00 04 35 +42 05 32 Otto Struve 514
00 04 57 +45 40 27 Burnham 997
00 07 38 +40 08 52 Struve 3064
00 08 05 +31 23 44 Otto Struve 256
00 10 03 +46 23 27 Struve 3
00 16 43 +35 37 47 Struve 19
00 18 30 +26 08 21 Struve 24
00 18 42 +43 47 28 26
00 20 01 +38 13 38 South 384
00 20 54 +32 58 40 Alvan Clarck 1
00 31 03 +34 06 15 Struve 33
00 35 08 +36 50 03 Struve 40
00 36 53 +33 43 10 Pi
00 40 19 +24 03 14 Struve 47
00 54 37 +39 09 47 Struve 72
01 00 03 +44 42 40 Struve 79
01 07 49 +46 50 31 Burnham 397
01 18 47 +37 23 10 Struve 108
01 20 48 +46 20 28 Struve 112
01 40 34 +40 34 37 Tau
01 45 02 +43 42 21 Struve 154
01 46 45 +38 56 09 Struve 157
01 53 11 +37 19 16 Struve 179
02 03 54 +42 19 47 Gamma
02 10 52 +39 02 22 59
23 20 44 +44 06 59 Struve 3004
02 18 39 +40 16 50 Struve 245
02 21 36 +44 36 00 Struve 249
02 23 45 +49 20 19 Struve 256
23 09 58 +47 57 34 Struve 2985
23 13 06 +40 00 09 Struve 2992
23 38 34 +35 01 59 Struve 3028
23 59 29 +33 43 28 Struve 3050
