13 54 00 -74 00 04 HD 120615
13 56 57 -73 49 08 CP -73 01219
14 00 12 -75 13 06 HD 121558
14 02 45 -78 24 14 HD 121799
14 03 56 -78 40 02 CP -78 00838
14 22 39 -73 33 21 HD 125292
14 29 26 -80 06 13 HD 125856
14 31 50 -76 16 26 HD 126595
14 32 28 -78 17 39 CP -77 00964
14 46 27 -78 47 21 HD 128863
14 47 33 -75 58 57 HD 129306
14 50 31 -70 32 07 HD 130140
14 53 14 -73 11 24 HR 5520
14 55 53 -76 56 07 CP -76 00914
14 58 17 -70 55 50 HD 131505
15 06 22 -72 10 13 HD 132874
15 17 54 -74 34 35 HD 134850
15 18 00 -77 52 14 HD 134548
15 20 25 -76 17 54 HD 135179
15 24 00 -75 12 43 HD 135924
15 29 14 -73 10 24 HD 136978
15 32 30 -77 30 57 HD 137224
15 35 34 -74 53 59 HD 137969
15 36 35 -74 21 15 HD 138171
15 39 06 -72 17 52 HD 138682
15 46 29 -80 32 07 HD 139042
15 47 07 -72 26 37 HD 140022
15 49 22 -79 37 25 HD 139668
15 53 14 -73 54 31 HD 141038
15 54 55 -76 46 34 CP -76 01119
15 59 32 -71 06 45 HD 142341
16 06 45 -71 53 13 HD 143530
16 07 46 -76 07 42 HD 143366
16 19 52 -71 26 56 HD 146006
16 20 21 -78 41 45 Delta 1 Aps
16 40 47 -72 17 59 HD 149392
17 00 17 -76 11 58 HD 152169
17 05 20 -81 09 22 HD 152170
17 09 52 -82 19 08 HD 152565
