18 22 14 -15 05 18 HD 168815
18 24 43 -06 36 14 HD 169392
18 27 14 -14 41 50 HD 169869
18 27 31 -15 22 25 HD 169915
18 30 55 -14 55 32 HD 170603
18 31 26 -10 47 45 HR 6946
18 32 13 -07 49 31 HD 170921
18 33 01 -05 16 16 HD 171093
18 33 04 -08 44 57 CCDM 18331-0845
18 34 55 -14 42 11 HD 171333
18 36 42 -13 56 51 HD 171688
18 37 55 -11 10 40 CCDM 18379-1111
18 38 32 -04 18 18 CCDM 18385-0418
18 42 16 -09 03 09 Delta Sct
18 44 28 -07 37 07 HD 173202
18 45 51 -10 29 34 HD 173457
18 47 14 -11 12 59 HD 173726
18 48 01 -10 08 47 HD 173872
18 48 39 -06 00 16 HD 174005
18 48 59 -08 27 31 HD 174069
18 49 41 -05 54 46 HR 7083
18 53 15 -11 21 03 HD 174887
18 55 28 -05 51 27 CCDM 18555-0552
18 56 46 -14 51 28 HD 175623
