21 30 30 -43 06 00 NGC 7070 GALXY12.3
21 30 36 -43 09 00 NGC 7072 GALXY13.7
21 30 36 -43 12 00 NGC 7072A GALXY13.9
21 31 30 -38 36 00 NGC 7075 GALXY12.7
21 31 48 -42 47 00 NGC 7070A GALXY12.3
21 32 30 -44 05 00 NGC 7079 GALXY11.6
21 34 06 -36 38 00 NGC 7091 GALXY12.9
21 34 36 -40 49 00 NGC 7087 GALXY13.0
21 40 18 -42 32 00 NGC 7097 GALXY11.7
21 40 36 -42 28 00 NGC 7097A GALXY14.3
21 42 24 -44 48 00 NGC 7107 GALXY12.8
21 45 42 -48 24 01 NGC 7117 GALXY12.8
21 46 06 -48 21 00 NGC 7118 GALXY12.6
21 46 18 -46 31 00 NGC 7119A GALXY12.9
21 46 18 -46 31 00 NGC 7119B GALXY13.0
21 52 42 -48 15 00 NGC 7144 GALXY10.8
21 53 18 -47 53 00 NGC 7145 GALXY11.1
21 59 36 -39 23 00 IC 5148 PLNNB11.0
21 59 48 -43 19 00 NGC 7162 GALXY12.7
22 00 42 -43 25 00 NGC 7166 GALXY11.9
22 00 42 -43 09 00 NGC 7162A GALXY12.6
22 02 48 -47 42 00 NGC 7169 UVSOB
22 09 18 -47 10 00 NGC 7213 GALXY10.1
22 13 36 -45 47 00 NGC 7232A GALXY13.0
22 14 18 -45 54 00 IC 5181 GALXY11.5
22 15 42 -45 51 00 NGC 7232 GALXY12.0
22 15 48 -45 51 00 NGC 7233 GALXY12.5
22 15 54 -45 41 00 NGC 7232B GALXY13.6
22 16 18 -36 50 00 IC 5186 GALXY11.9
22 20 30 -55 08 00 NGC 7249 GALXY13.4
22 21 18 -46 04 00 IC 5201 GALXY10.6
22 30 54 -37 49 00 NGC 7297 GALXY13.7
22 31 24 -37 49 00 NGC 7299 GALXY14.0
22 33 49 -40 57 00 NGC 7307 GALXY12.6
22 37 42 -37 13 00 NGC 7322 GALXY13.5
22 38 48 -37 14 00 NGC 7334 NONEX
22 41 54 -44 48 00 IC 5240 GALXY11.9
22 43 24 -37 52 00 NGC 7355 NONEX
22 45 36 -39 20 00 NGC 7368 GALXY12.4
22 50 18 -36 51 00 NGC 7382 GALXY13.6
22 54 18 -39 19 00 NGC 7404 GALXY12.8
22 54 18 -45 21 00 NGC 7400 UVSOB
22 55 00 -39 40 00 NGC 7410 GALXY10.3
22 55 48 -42 39 00 NGC 7412 GALXY11.4
22 56 36 -37 02 00 NGC 7418 GALXY10.9
22 56 42 -36 45 00 NGC 7418A GALXY13.2
22 56 48 -42 48 00 NGC 7412A GALXY13.9
22 56 54 -37 21 00 NGC 7421 GALXY11.9
22 57 12 -36 25 01 IC 1459 GALXY10.0
22 57 12 -43 24 01 IC 5267 GALXY10.5
22 57 18 -41 04 01 NGC 7424 GALXY10.5
22 59 12 -37 46 00 IC 5273 GALXY11.4
23 02 06 -39 35 00 NGC 7456 GALXY11.8
23 02 48 -40 50 00 NGC 7462 GALXY11.7
23 04 18 -50 07 00 NGC 7470 UVSOB
23 05 12 -43 07 00 NGC 7476 GALXY12.6
23 09 48 -43 26 00 NGC 7496 GALXY11.1
23 12 24 -42 47 00 NGC 7496A GALXY14.1
23 14 48 -43 36 00 NGC 7531 GALXY11.3
23 15 30 -38 32 00 NGC 7545 GALXY13.0
23 16 18 -42 37 00 NGC 7552 GALXY10.6
23 18 24 -42 22 00 NGC 7582 GALXY10.6
23 18 54 -42 14 00 NGC 7590 GALXY11.5
23 19 18 -42 15 00 NGC 7599 GALXY11.5
23 22 06 -42 30 00 NGC 7632 GALXY12.1
23 26 30 -39 14 00 NGC 7658 GALXY
