00 02 46 +80 16 55 Struve 3051
20 08 53 +77 42 41 Struve 2675
20 42 16 +57 23 08 BU 152
21 02 09 +56 40 11 Struve 2751
21 05 31 +62 09 36 Struve 2764
21 07 00 +58 59 42 Struve 2766
21 11 48 +59 59 00 Struve 2780
21 18 30 +80 21 12 Struve 2801
21 17 33 +82 31 03 Struve 2807
21 18 34 +62 35 08 Alpha Cepheus
21 28 39 +70 33 39 Beta Cepheus
21 34 32 +59 06 29 Struve 2810
21 40 21 +57 34 53 Struve 2819
21 50 57 +61 36 58 Otto Struve 451
21 52 01 +55 47 49 Struve 2840
21 51 37 +65 45 10 Struve 2843
21 52 20 +63 06 03 Struve 2845
21 55 31 +65 19 15 Otto Struve 457
21 58 12 +82 52 11 Struve 2873
22 03 18 +60 50 59 Struve 2860
22 03 48 +64 38 00 Struve 2863
22 08 36 +59 17 22 Struve 2872
22 10 35 +70 07 53 Struve 2883
22 11 48 +59 44 00 Struve 2880
22 12 53 +73 18 26 Struve 2893
22 21 45 +66 42 22 Struve 2903
22 33 12 +70 22 00 Struve 2923
22 49 01 +68 34 14 Struve 2947
22 49 36 +66 33 14 Struve 2948
22 51 22 +61 41 49 Struve 2950
22 54 14 +76 20 17 Struve 2963
23 18 37 +68 06 42 Struve 3001
23 27 42 +74 06 00 Struve 3017
