04 48 36 -47 48 00 NGC 1680 UVSOB
04 54 18 -53 21 00 NGC 1705 GALXY12.4
05 05 30 -49 35 00 NGC 1803 UVSOB
05 25 54 -46 44 00 NGC 1930 GALXY12.4
05 32 30 -48 42 00 NGC 1995 2STAR
05 33 18 -48 41 00 NGC 1998 GALXY
05 35 00 -50 56 00 NGC 2007 GALXY13.9
05 35 06 -50 59 00 NGC 2008 GALXY13.8
05 44 18 -55 31 00 NGC 2087 UVSOB
05 46 24 -52 04 00 NGC 2101 UVSOB
05 47 06 -51 34 00 NGC 2104 UVSOB
05 51 18 -50 35 00 NGC 2115 UVSOB
05 55 12 -59 55 00 NGC 2132 OPNCL
05 58 48 -59 06 59 NGC 2148 GALXY13.8
06 01 00 -50 44 00 NGC 2152 UVSOB
06 02 48 -63 46 00 NGC 2178 GALXY12.6
06 10 36 -62 33 00 NGC 2205 GALXY12.7
06 20 18 -57 34 00 NGC 2221 UVSOB
06 20 18 -57 31 00 NGC 2222 UVSOB
06 44 24 -63 43 00 NGC 2297 UVSOB
