09 41 48 -08 37 00 NGC 2969 GALXY13.0
09 42 06 +00 20 00 NGC 2967 GALXY11.6
09 42 12 +04 40 00 NGC 2966 GALXY12.6
09 42 36 -03 43 00 NGC 2974 GALXY10.9
09 43 06 -10 23 00 NGC 2979 GALXY14.0
09 43 06 -10 23 00 NGC 3050 NONEX
09 43 12 -09 37 00 NGC 2980 GALXY13.0
09 43 18 -09 47 00 NGC 2978 GALXY13.5
09 45 36 +04 56 01 NGC 2987 GALXY12.9
09 46 18 +05 42 00 NGC 2990 GALXY12.7
09 46 54 +00 30 00 UGC 5238 GALXY13.7
09 47 36 -06 26 00 NGC 3007 GALXY15.0
09 47 48 +02 37 00 UGC 5249 GALXY13.2
09 48 42 -08 03 00 NGC 3029 GALXY14.0
09 49 06 -02 50 00 NGC 3017 GALXY13.1
09 49 12 -04 44 00 NGC 3014 GALXY14.0
09 49 24 +01 08 00 NGC 3015 GALXY13.9
09 49 42 +00 37 01 NGC 3018 GALXY13.3
09 49 48 -05 08 59 NGC 3022 GALXY14.0
09 49 54 +00 37 01 NGC 3023 GALXY13.5
09 51 48 -06 49 00 NGC 3035 GALXY13.5
09 52 30 +02 09 00 NGC 3039 GALXY13.4
09 53 24 +00 42 00 NGC 3042 GALXY12.9
09 53 42 +01 35 00 NGC 3044 GALXY11.9
09 54 36 -01 18 00 NGC 3047 GALXY14.2
09 54 36 -01 18 00 NGC 3047A GALXY14.2
09 55 18 +04 16 00 NGC 3055 GALXY12.1
09 55 36 -06 22 00 NGC 3064 GALXY14.5
09 56 36 +01 26 00 NGC 3062 GALXY14.7
09 59 54 -02 52 00 NGC 3083 GALXY13.7
10 00 00 +05 20 00 UGC 5373 GALXY11.3
10 00 12 -02 58 00 NGC 3086 GALXY13.9
10 00 36 -02 57 00 NGC 3090 GALXY12.6
10 00 54 -03 00 00 NGC 3092 GALXY13.3
10 01 00 -02 57 00 NGC 3093 GALXY14.2
10 01 42 -02 59 00 NGC 3101 GALXY14.4
10 04 06 -06 28 00 NGC 3110 GALXY13.5
10 05 12 -07 43 00 NGC 3115 GALXY08.9
10 05 30 +00 04 00 Pal 3 GLOCL14.7
10 06 12 +02 54 00 NGC 3117 GALXY13.3
10 06 30 -06 32 00 NGC 3122 GALXY
10 07 00 +00 04 00 NGC 3123 NONEX
10 10 06 -08 29 00 NGC 3142 GALXY14.0
10 11 00 -04 43 00 UA 205 GALXY11.5
10 12 42 +03 08 00 NGC 3156 GALXY12.3
10 13 30 +03 23 00 NGC 3165 GALXY13.9
10 13 48 +03 26 00 NGC 3166 GALXY10.4
10 14 12 +03 28 00 NGC 3169 GALXY10.2
10 15 54 +02 41 00 UGC 5539 GALXY14.3
10 23 24 +00 04 00 NGC 3229 2STAR
10 26 24 -02 38 00 NGC 3243 GALXY12.6
10 26 42 +03 52 00 NGC 3246 GALXY12.7
10 31 12 +04 29 00 UGC 5708 GALXY13.2
10 35 36 -06 10 59 NGC 3292 GALXY14.5
10 39 18 -00 13 00 NGC 3325 GALXY12.7
10 39 30 +05 06 00 NGC 3326 GALXY13.7
10 41 48 +04 59 00 NGC 3337 GALXY15.3
10 42 12 -00 21 59 NGC 3339 1STAR13.6
10 42 18 -00 23 00 NGC 3340 GALXY13.0
10 42 36 +05 02 00 NGC 3341 GALXY14.9
10 44 18 -11 36 00 NGC 3360 GALXY13.7
10 44 24 -11 37 00 NGC 3361 GALXY12.8
10 46 18 +01 49 00 NGC 3365 GALXY12.6
10 47 00 -09 57 00 NGC 3375 GALXY12.6
10 47 24 +06 03 00 NGC 3376 GALXY13.8
10 48 12 +04 55 00 NGC 3385 GALXY12.6
10 48 12 +05 00 00 NGC 3386 GALXY14.8
10 48 12 +05 00 00 NGC 3387 GALXY14.8
10 50 24 +05 48 00 NGC 3401 NONEX
10 51 00 -02 08 00 IC 651 GALXY13.1
10 51 12 +05 50 00 NGC 3423 GALXY11.1
