16 35 12 -50 58 00 Cr 307 OPNCL09.2
16 35 54 -47 54 00 Ru 120 OPNCL
16 38 36 -45 53 00 Lynga 11 OPNCL
16 41 18 -48 46 00 NGC 6193 OPNCL05.2
16 41 48 -48 06 01 NGC 6188 BRTNB
16 42 36 -46 01 00 Ru 121 OPNCL
16 44 12 -47 29 01 NGC 6200 OPNCL07.4
16 44 36 -62 37 00 PK326-10.1PLNNB
16 45 00 -46 37 00 Hogg 20 OPNCL
16 46 30 -47 01 01 NGC 6204 OPNCL08.2
16 46 30 -46 25 01 Hogg 21 OPNCL
16 46 30 -49 23 01 Lynga 12 OPNCL
16 46 42 -47 06 01 Hogg 22 OPNCL06.7
16 49 30 -53 49 00 NGC 6208 OPNCL07.2
16 51 06 -59 01 01 NGC 6215 GALXY11.5
16 52 36 -58 55 00 NGC 6215A GALXY13.4
16 52 54 -59 12 00 NGC 6221 GALXY09.9
16 54 36 -64 14 00 PK325-12.1PLNNB
16 58 00 -45 48 00 NGC 6250 OPNCL05.9
16 59 06 -52 43 00 NGC 6253 OPNCL10.2
16 59 36 -51 42 00 PK336- 5.1PLNNB13.3
17 01 42 -50 24 00 PK337- 5.1PLNNB
17 04 00 -51 05 00 vdBH 81 BRTNB
17 05 24 -48 11 01 Harvard 13OPNCL
17 06 18 -52 27 00 PK336- 6.1PLNNB12.6
17 11 48 -55 24 00 IC 4642 PLNNB12.4
17 16 54 -62 50 00 NGC 6300 GALXY10.2
17 18 06 -59 10 00 NGC 6305 UVSOB
17 20 48 -51 45 00 NGC 6326 PLNNB12.0
17 23 42 -64 59 00 NGC 6328 GALXY12.3
17 24 42 -49 57 00 IC 4651 OPNCL06.9
17 25 24 -48 28 00 NGC 6352 OPNCL10.7
17 27 54 -46 56 00 PK342- 6.1PLNNB
17 31 54 -67 03 00 NGC 6362 GLOCL08.3
17 35 47 -47 00 01 PK343- 7.1PLNNB14.1
17 36 12 -49 26 00 PK341-29.1PLNNB
17 40 42 -53 40 00 NGC 6397 GLOCL05.7
17 45 36 -46 05 00 IC 1266 PLNNB12.3
18 07 24 -51 03 00 PK342-14.1PLNNB11.9
