07 10 54 +02 44 00 Berk 35 OPNCL
07 13 12 +12 15 01 NGC 2350 GALXY12.3
07 22 12 +00 47 00 King 23 OPNCL
07 23 00 +01 46 00 PK214+ 7.1PLNNB14.2
07 24 48 +05 20 00 Berk 78 OPNCL
07 28 36 +07 02 00 NGC 2394 NONEX
07 30 06 +11 54 01 Do 26 OPNCL
07 30 48 +09 39 00 NGC 2402 GALXY15.5
07 34 12 +04 32 00 UGC 3912 GALXY12.8
07 34 24 +08 33 00 NGC 2412 NONEX
07 35 42 +11 37 00 NGC 2416 GALXY13.4
07 36 06 +02 42 00 PK215+11.1PLNNB15.4
07 38 00 +03 18 00 UGC 3946 GALXY13.1
07 43 00 +09 19 00 NGC 2433 GALXY
07 51 42 +03 00 00 PK217+14.1PLNNB13.6
07 52 18 +09 33 00 NGC 2459 NONEX
07 54 18 +04 27 00 NGC 2470 GALXY12.7
07 56 42 +07 29 00 NGC 2485 GALXY12.2
07 58 24 +07 59 01 NGC 2491 GALXY15.5
07 58 36 +08 02 00 NGC 2496 GALXY12.9
07 58 48 +07 30 00 NGC 2499 GALXY15.0
07 59 48 +05 37 00 NGC 2504 GALXY13.9
08 02 00 +08 34 00 NGC 2508 GALXY12.7
08 02 12 +09 29 00 NGC 2510 GALXY13.4
08 02 18 +09 24 00 NGC 2511 GALXY14.1
08 11 24 +03 37 00 NGC 2538 GALXY12.6
