06 15 42 -18 39 00 NGC 2204 OPNCL08.6
06 16 00 -26 47 00 NGC 2206 GALXY12.2
06 16 30 -21 22 00 NGC 2207 GALXY10.8
06 18 24 -18 34 00 NGC 2211 GALXY12.7
06 18 30 -18 33 00 NGC 2212 GALXY13.4
06 21 36 -22 04 59 NGC 2216 GALXY12.8
06 21 42 -27 15 59 NGC 2217 GALXY10.7
06 21 48 -12 59 00 IC 2165 PLNNB12.5
06 24 30 -22 51 00 NGC 2223 GALXY11.6
06 26 00 -21 59 00 NGC 2227 GALXY12.5
06 27 00 -25 23 00 PK233-16.1PLNNB16.3
06 29 48 -31 17 00 NGC 2243 OPNCL09.4
06 36 24 -14 11 00 Ru 1 OPNCL
06 38 24 -24 49 00 NGC 2263 GALXY12.1
06 40 36 -26 47 00 vdB 83 OPNCL
06 40 48 -32 29 00 NGC 2267 GALXY12.2
06 41 00 -29 33 00 Ru 2 OPNCL
06 41 42 -15 35 00 Berk 25 OPNCL
06 42 06 -29 27 00 Ru 3 OPNCL
06 42 42 -27 27 00 NGC 2272 GALXY11.7
06 42 48 -23 28 00 NGC 2271 GALXY12.2
06 44 48 -27 37 59 NGC 2280 GALXY10.3
06 45 54 -18 14 00 NGC 2283 GALXY12.2
06 47 00 -20 43 59 NGC 2287 OPNCL04.5
06 47 18 -26 44 00 NGC 2295 GALXY12.7
06 47 36 -26 45 00 NGC 2292 GALXY10.8
06 47 42 -26 45 00 NGC 2293 GALXY11.2
06 48 36 -16 55 00 NGC 2296 GALXY13.0
06 50 06 -22 09 00 Berk 75 OPNCL
06 53 00 -22 30 00 Ru 149 OPNCL
06 54 12 -24 37 59 Cr 121 OPNCL02.6
06 56 18 -17 24 00 Ru 5 OPNCL
06 56 54 -12 51 00 Ru 6 OPNCL
06 58 36 -12 55 00 Ru 7 OPNCL
06 59 30 -13 42 00 NGC 2318 ASTER
07 00 18 -30 10 00 IC 456 GALXY11.9
07 01 18 -19 39 59 Tombaugh 1OPNCL10.5
07 02 42 -28 42 00 NGC 2325 GALXY11.4
07 02 42 -13 44 00 PK226- 3.1PLNNB
07 02 42 -12 33 00 Ru 8 OPNCL
07 02 48 -31 35 00 PK242-11.1PLNNB12.2
07 03 24 -19 17 00 Tombaugh 2OPNCL
07 04 18 -18 25 00 Auner 1 OPNCL
07 04 18 -11 18 00 NGC 2327 BRTNB
07 05 12 -12 20 00 Ced 90 BRTNB
07 05 54 -27 42 59 Ru 150 OPNCL
07 06 12 -13 11 00 Haffner 4OPNCL
07 06 24 -20 03 00 Ru 10 OPNCL
07 06 54 -22 02 00 PK234- 6.1PLNNB14.5
07 07 12 -27 57 00 Ru 12 OPNCL
07 07 24 -20 48 00 Ru 11 OPNCL
07 07 54 -24 18 00 Ru 13 OPNCL
07 08 18 -13 09 59 NGC 2345 OPNCL07.7
07 09 24 -16 57 00 Haffner 23OPNCL
07 09 48 -18 29 00 Sh2-301 BRTNB
07 11 18 -19 51 00 PK232- 4.1PLNNB15.5
07 12 30 -16 08 00 PK229- 2.1PLNNB
07 13 30 -10 29 00 NGC 2351 OPNCL
07 13 36 -24 06 00 NGC 2352 NONEX
07 14 18 -25 44 00 NGC 2354 OPNCL06.5
07 14 24 -31 10 00 Cr 132 OPNCL03.6
07 14 48 -27 50 00 PK240- 7.1PLNNB14.7
07 15 12 -30 49 00 Ru 14 OPNCL
07 16 18 -13 04 00 Berk 36 OPNCL
07 16 30 -29 19 00 PK241- 7.1GALXY
07 16 48 -17 03 00 NGC 2358 NONEX
07 17 06 -13 58 00 Basel 11A OPNCL08.2
07 17 18 -12 12 00 Basel 11 OPNCL08.2
07 17 30 -13 05 00 IC 468 BRTNB
07 17 48 -15 37 00 NGC 2360 OPNCL07.2
07 17 48 -13 13 00 NGC 2359 BRTNB
07 18 24 -21 31 00 Haffner 5OPNCL
07 18 24 -13 13 00 NGC 2361 2STAR
07 18 48 -24 57 00 NGC 2362 OPNCL04.1
07 19 24 -21 38 00 PK235- 3.1PLNNB
07 19 30 -23 58 00 vdB 96 BRTNB
07 20 00 -18 32 00 Ru 15 OPNCL
07 20 06 -21 56 00 NGC 2367 OPNCL07.9
07 20 06 -13 08 00 Haffner 6OPNCL09.2
07 21 12 -18 08 00 PK232- 1.1PLNNB12.6
07 23 00 -25 48 00 VY CMA BRTNB
07 23 12 -19 27 00 Ru 16 OPNCL
07 23 24 -12 20 00 Haffner 8OPNCL09.1
07 23 30 -28 42 00 Haffner 7OPNCL
07 23 54 -32 12 00 Cr 140 OPNCL03.5
07 23 54 -27 31 00 NGC 2380 GALXY11.2
07 23 54 -27 32 00 NGC 2382 NONEX
07 23 54 -22 59 00 Ru 17 OPNCL
07 24 00 -13 16 00 NGC 2374 OPNCL 8
07 24 48 -20 56 00 NGC 2383 OPNCL08.4
07 24 48 -26 13 00 Ru 18 OPNCL09.4
07 24 54 -15 12 00 Haffner 9OPNCL
07 25 06 -21 02 00 NGC 2384 OPNCL07.4
07 26 00 -20 41 00 Ru 19 OPNCL
07 26 06 -24 18 00 Tr 6 OPNCL10.0
07 26 42 -28 53 00 Ru 20 OPNCL09.5
07 30 00 -20 13 00 PK235- 1.1PLNNB
