00 02 36 +66 05 56 Struve 3053
00 04 55 +58 31 56 Struve 3057
00 06 16 +58 26 12 Struve 3062
00 11 39 +55 57 41 Struve 7
00 42 40 +71 21 57 Struve 48
00 47 59 +51 26 41 Struve 59
00 49 06 +57 48 57 Struve 60 (Eta)
00 52 45 +68 51 57 Struve 65
00 53 47 +52 41 21 Struve 70
00 57 20 +52 14 24 Espin 940
01 10 08 +51 44 48 Otto Struve 23
01 10 34 +51 00 48 Burnham 235 Aa
01 13 09 +61 42 22 Burnham 258
01 43 47 +55 52 39 Otto Struve 35
01 44 18 +57 32 12 Burmham 870
01 51 17 +64 51 18 Struve 163
01 55 27 +76 13 28 Struve 170
01 56 23 +61 16 53 Struve 182
02 02 09 +75 30 07 Struve 185
02 03 10 +73 51 02 Struve 191
02 19 44 +60 01 46 Otto Struve 26
02 29 04 +67 24 09 Struve 262 (Iota)
02 40 32 +61 29 02 Struve 283
02 51 08 +60 25 05 Struve 306
02 56 10 +72 53 10 Struve 312
03 10 50 +63 47 15 Struve 349
03 12 39 +71 33 20 Otto Struve 50
23 02 43 +55 14 11 Otto Struve 485
23 33 12 +57 24 28 Otto Struve 499 A-BC
23 46 08 +60 28 23 Struve 3037
23 48 50 +62 12 52 Otto Struve 508
23 59 01 +55 45 18 Struve 3049 (Sigma)
00 01 16 +60 21 19 Otto Struve 254 (WZ Cas)
