20 21 00 -12 16 00 NGC 6897 GALXY15.0
20 21 12 -12 21 00 NGC 6898 GALXY14.0
20 23 36 -19 19 00 NGC 6903 GALXY11.9
20 25 06 -24 48 00 NGC 6907 GALXY11.2
20 25 12 -24 48 00 NGC 6908 NONEX
20 26 48 -18 38 00 NGC 6912 GALXY13.1
20 33 12 -25 30 00 NGC 6924 GALXY12.8
20 33 36 -11 23 00 NGC 6931 GALXY14.0
20 35 54 -25 19 00 NGC 6936 GALXY12.8
20 56 12 -18 35 00 NGC 6986 GALXY13.6
20 59 30 -25 41 00 NGC 6993 NONEX
21 06 24 -24 25 00 NGC 7019 GALXY
21 07 24 -25 30 00 NGC 7016 GALXY15.0
21 07 30 -25 30 00 NGC 7017 GALXY15.0
21 07 36 -25 28 00 NGC 7018 GALXY14.0
21 10 48 -23 08 00 NGC 7035 GALXY15.0
21 11 12 -20 30 00 NGC 7030 GALXY13.7
21 29 30 -11 28 00 NGC 7073 GALXY14.0
21 39 54 -22 28 00 NGC 7103 GALXY15.0
21 40 06 -22 25 00 NGC 7104 GALXY15.0
21 40 24 -23 11 00 NGC 7099 GLOCL07.5
21 40 30 -10 20 00 NGC 7105 NONEX
21 45 42 -08 49 01 NGC 7122 2STAR
21 46 30 -21 14 00 Pal 12 GLOCL12.9
21 47 42 -13 11 00 NGC 7131 GALXY14.0
21 48 54 -12 59 00 NGC 7134 ASTER
21 49 42 -11 47 01 NGC 7136 2STAR
21 57 24 -11 36 00 NGC 7158 3STAR
