20 06 56 -08 54 51 HD 190774
20 07 21 -19 34 21 HD 190775
20 11 47 -12 04 35 HD 191726
20 15 44 -18 48 56 CCDM 20157-1849
20 17 18 -15 10 07 HD 192794
20 17 39 -12 30 30 Alpha 1 Cap
20 17 42 -15 49 56 PPM 237207
20 18 03 -12 32 41 Secunda Giedi
20 19 02 -14 17 28 HD 193102
20 19 24 -19 07 07 Sigma Cap
20 20 19 -15 06 09 CCDM 20203-1506
20 20 46 -27 20 13 HIP 100324
20 20 57 -19 38 33 HD 193459
20 20 47 -14 47 06 HR 7775
20 22 12 -16 46 48 HD 193713
20 22 22 -20 13 42 SAO 189207
20 22 36 -12 22 56 HD 193802
20 26 31 -26 37 35 HD 194460
20 27 19 -18 12 42 HIP 100881
20 28 23 -13 09 24 HD 194847
20 28 52 -17 48 49 Rho Cap
20 29 15 -25 09 31 HD 194962
20 29 39 -27 18 51 HD 195007
20 29 54 -18 34 59 Omicron Cap
20 32 13 -22 09 17 HD 195453
20 32 24 -09 51 12 HR 7845
20 33 43 -25 39 50 CD -26 15102
20 36 18 -15 18 41 HD 196204
20 36 31 -26 32 29 HD 196166
20 36 55 -12 44 14 HD 196310
20 40 06 -24 10 32 HD 196745
20 43 27 -19 28 57 HD 197299
20 43 30 -19 06 52 HD 197318
20 44 23 -23 38 59 SAO 189627
20 44 49 -20 53 34 HD 197523
20 46 31 -16 41 52 HIP 102515
20 46 27 -26 52 07 HD 197746
20 47 20 -26 24 55 HD 197889
20 47 45 -23 33 58 CD -24 16278
20 48 26 -18 12 06 HD 198063
20 48 56 -20 37 08 HIP 102723
20 50 05 -27 22 04 HD 198278
20 52 40 -23 23 46 CD -23 16554
20 52 50 -16 09 55 HD 198730
20 53 01 -23 47 00 HR 7989
21 07 28 -21 58 33 HD 200996
21 08 34 -21 11 38 Chi Cap
21 09 52 -18 33 37 HD 201406
21 11 34 -23 06 46 HD 201630
21 12 23 -15 00 00 HD 201796
21 14 45 -25 54 41 HIP 104882
