18 14 42 +43 16 00 NGC 6606 GALXY14.5
18 16 12 +36 05 00 NGC 6612 GALXY15.5
18 28 06 +34 18 00 NGC 6640 GALXY13.5
18 29 36 +39 52 00 NGC 6646 GALXY12.6
18 31 18 +26 56 00 PK 55+16.1PLNNB15.6
18 33 00 +34 02 00 NGC 6657 GALXY14.0
18 33 30 +40 03 00 NGC 6663 GALXY13.9
18 33 48 +42 48 00 NGC 6672 GALXY15.0
18 34 00 +32 03 00 NGC 6662 GALXY13.7
18 34 30 +30 42 00 NGC 6665 GALXY14.5
18 34 42 +33 35 00 NGC 6666 NONEX
18 37 24 +40 04 00 NGC 6675 GALXY12.4
18 37 24 +26 24 00 NGC 6671 GALXY14.0
18 39 48 +40 02 00 NGC 6685 GALXY13.4
18 40 06 +40 07 59 NGC 6686 GALXY15.0
18 40 42 +36 16 00 NGC 6688 GALXY12.6
18 41 06 +26 55 00 PK 56+14.1PLNNB14.1
18 41 36 +36 54 00 NGC 6693 1STAR
18 41 42 +34 49 00 NGC 6692 GALXY14.5
18 42 42 +40 24 00 NGC 6695 GALXY13.5
18 46 00 +32 17 00 NGC 6700 GALXY13.1
18 46 54 +45 43 00 NGC 6702 GALXY12.2
18 47 18 +45 34 00 NGC 6703 GALXY11.3
18 48 00 +37 00 00 Isk 1 OPNCL
18 50 00 +33 15 00 PK 64+15.1PLNNB13.3
18 50 36 +26 51 00 NGC 6710 GALXY13.1
18 50 42 +33 57 00 NGC 6713 GALXY14.0
18 53 30 +36 55 00 Steph 1 OPNCL03.8
18 53 36 +33 02 00 NGC 6720 PLNNB 9
18 53 42 +28 32 00 PK 58+12.1PLNNB
18 57 00 +43 04 00 NGC 6731 NONEX
19 00 48 +28 45 00 NGC 6740 GALXY15.0
19 01 24 +29 16 00 NGC 6743 NONEX
19 01 36 +40 45 00 NGC 6745 GALXY13.5
19 09 54 +46 15 00 NGC 6766 NONEX
19 11 06 +30 33 00 NGC 6765 PLNNB12.9
19 11 36 +37 43 00 NGC 6767 NONEX
19 14 30 +28 41 00 PK 61+ 8.1PLNNB14.3
19 16 36 +30 11 00 NGC 6779 GLOCL08.3
19 20 42 +37 51 00 NGC 6791 OPNCL09.5
19 21 00 +43 08 00 NGC 6792 GALXY12.1
