17 59 02 -36 51 29 Dunlop 219
17 59 20 -36 56 21 h 5000
17 59 11 -30 15 09 h 5003
18 02 29 -23 01 43 HN 40
18 05 50 -36 34 44 Hwe 88
18 08 40 -27 51 48 Burnham 244
18 10 11 -30 43 41 Burnham 245
18 17 43 -36 45 38 Eta
18 25 26 -20 32 24 21
18 27 49 -26 38 00 BU 133
18 34 33 -34 48 51 Stn 62
18 44 02 -19 53 23 Stn 44
18 51 24 -22 00 59 h 5070
19 02 48 -36 05 36 h 5080
19 02 38 -28 38 28 Hld 33
19 03 09 -19 14 34 h 5082
19 04 19 -22 53 33 H 129
19 06 57 -16 13 35 S 170
19 08 13 -26 49 55 S 711
19 08 37 -30 58 10 h 5091
19 08 50 -33 47 30 Cor 233
19 12 50 -33 50 34 h 5094
19 17 45 -15 27 50 S 715
19 18 10 -15 57 06 S 716
19 20 59 -33 02 57 h 5170
19 22 45 -44 27 19 Bos 1
19 28 27 -43 52 52 h 5117
19 29 57 -26 58 54 HN 119
19 39 18 -16 54 14 S 722
19 40 48 -16 17 22 54 A-C
19 45 23 -13 14 01 Struve 2565
20 13 47 -34 06 46 h 5178
20 17 00 -32 36 07 Stn 64
