09 27 40 +15 44 55 Struve 1353
09 30 30 +10 35 47 Struve 1360
09 32 00 +20 02 43 Struve 1364
09 35 56 +14 22 33 7
09 38 47 +10 46 26 Otto Struve 204
09 52 28 +26 58 52 Struve 1389
09 57 04 +19 45 42 Struve 1399
10 08 23 +11 58 17 Aplha (Regulus)
10 12 19 +16 21 09 Struve 1413
10 15 08 +19 07 03 Struve 1417
10 17 03 +10 07 00 Struve 1419
10 18 07 +27 31 59 Struve 1421
10 19 56 +19 50 54 Gamma (Algieba)
10 27 07 +18 03 41 Struve 1434
10 31 56 +22 02 33 Struve 1442
10 33 35 +15 12 30 Struve 1446
10 34 45 +23 21 30 Struve 1447
10 53 27 -02 14 59 S 617
11 00 03 -03 28 07 Struve 1500
11 02 03 +14 36 51 Struve 1502
11 02 13 +09 53 51 Struve 1503
11 03 59 +03 38 49 Struve 1504
11 04 45 -04 13 12 Struve 1506
11 05 00 +07 20 48 Chi
11 06 06 +07 01 47 Struve 1507
11 07 13 +10 54 46 Struve 1511
11 14 29 +05 15 39 Struve 1518
11 19 01 +14 16 35 Struve 1527
11 21 50 +18 11 33 Struve 1534
11 23 53 +10 31 31 Iota
11 27 58 +02 51 29 Tau
11 36 43 +21 28 24 Struve 1558
11 47 59 +20 13 30 93
