08 43 25 +48 51 41 Struve 1258
08 51 26 +57 31 38 Struve 1275
09 10 23 +67 08 02 Struve 1306 (13)
09 12 46 +61 40 33 Struve 1315
09 13 39 +46 59 25 Struve 1318
09 14 23 +52 41 12 Struve 1321
09 22 39 +50 36 14 Struve 1341
09 24 55 +51 34 26 Otto Struve 200
09 25 37 +54 00 57 Struve 1346 (21)
09 31 31 +63 00 43 Struve 1351 (23)
09 34 19 +66 47 42 Struve 1350
09 45 01 +43 13 43 Struve 1376
10 04 56 +55 29 16 Struve 1402
10 17 50 +71 03 38 Struve 1415
10 22 00 +43 54 19 Struve 1427
10 25 59 +52 37 18 Struve 1428
10 40 35 +42 09 11 Struve 1460
10 54 30 +47 29 35 Struve 1483
11 08 00 +52 49 18 Struve 1510
11 09 13 +62 29 51 Struve 1512
11 18 22 +31 30 38 Struve 1532 (Xi)
11 28 35 +39 18 29 Struve 1543 (57)
11 31 18 +59 42 03 Struve 1544
11 36 35 +56 08 07 Struve 1553
11 38 49 +64 20 49 Struve 1559
11 38 44 +45 06 30 Struve 1561
11 52 52 +30 49 38 Struve 1576
12 05 34 +51 55 52 Struve 1600
12 08 07 +55 27 50 Struve 1603
12 56 17 +54 05 58 Struve 1695
13 23 56 +54 55 18 Struve 1744 (Mizar)
13 37 43 +50 42 53 Struve 1770
14 13 01 +55 19 31 Struve 1820
