06 40 58 -71 46 31 HR 2505
06 42 07 -64 31 26 HD 49078
06 42 24 -65 44 33 HD 49193
06 43 17 -66 30 04 HD 49424
06 52 54 -65 25 25 HD 51526
06 54 48 -74 17 02 HD 52789
06 57 04 -72 02 12 HD 53073
07 07 47 -67 56 13 HD 55478
07 08 45 -70 29 56 Gamma 2 Vol
07 15 45 -66 11 49 HD 57286
07 29 35 -68 09 20 HD 60483
07 29 46 -73 22 44 S Vol
07 31 22 -67 11 04 HD 60798
07 34 46 -70 08 49 HD 61676
07 35 22 -74 16 31 HIP 36914
07 39 32 -70 26 44 HD 62688
07 41 49 -72 36 22 Zeta Vol
07 47 00 -67 04 20 CP -66 00749
07 50 47 -70 46 41 HD 64981
07 57 52 -67 40 32 HD 66238
08 05 30 -69 51 49 HD 68038
08 07 56 -68 37 01 Epsilon Vol
08 08 57 -68 59 30 HD 68767
08 11 12 -64 30 23 HD 69053
08 14 40 -66 16 12 HD 69864
08 19 49 -71 30 54 Kappa 1 Vol
08 30 30 -73 28 31 HD 311401
08 38 11 -74 54 49 HD 74518
08 39 05 -70 23 12 Theta Vol
08 40 04 -72 17 33 HD 74682
08 48 23 -65 25 50 HD 75795
08 54 39 -74 02 36 HD 77090
08 57 21 -66 12 15 HD 77187
