13 48 00 -64 41 00 NGC 5288 OPNCL11.8
13 54 00 -66 32 00 NGC 5315 PLNNB13.0
13 59 00 -70 24 00 NGC 5359 OPNCL
14 05 00 -64 41 00 PK310- 2.1PLNNB13.9
14 06 00 -67 34 00 Ru 110 OPNCL
14 13 01 -65 20 00 ESO 097-G0GALXY10.6
14 43 01 -57 33 00 NGC 5715 OPNCL09.8
14 44 01 -66 24 00 vdB-Ha 164OPNCL
14 48 01 -65 15 00 Be 145 DRKNB
14 49 01 -65 14 00 vdBH 63 BRTNB
14 57 01 -61 51 00 Ru 112 OPNCL
15 01 00 -63 17 01 vdBH 65a BRTNB
15 04 00 -60 53 01 PK318- 2.1PLNNB11.1
15 05 01 -55 36 00 NGC 5823 OPNCL07.9
15 06 00 -61 22 00 PK318- 2.2PLNNB10.6
15 12 00 -55 40 00 PK321+ 1.1PLNNB14.2
15 13 00 -62 41 00 Sa 172 DRKNB
15 15 00 -59 04 00 Pismis 20 OPNCL07.8
15 16 01 -58 03 00 Lynga 3 OPNCL
15 16 01 -58 43 00 Pismis 21 OPNCL
15 23 01 -57 09 00 PK322- 0.1PLNNB
