09 42 45 -01 57 13 CCDM 9427-0157
09 43 27 +02 37 39 HD 84184
09 47 20 -02 39 00 HD 84766
09 52 11 +03 13 19 HD 85488
09 54 07 +04 56 44 HD 85762
09 56 09 +03 27 53 HD 86044
09 57 44 -01 56 30 HD 86341
10 00 13 +06 15 02 HD 86683
10 00 58 +04 59 43 HD 86802
10 04 17 -01 41 34 HD 87329
10 06 06 +03 02 57 PPM 156506
10 06 54 -01 43 26 HIP 49540
10 07 39 +06 21 23 PPM 156534
10 09 42 +03 09 44 HD 88105
10 12 56 +02 21 13 PPM 156619
10 14 04 +01 45 06 CCDM 10141+0145
10 14 44 -01 10 02 CCDM 10147-0110
10 14 49 -00 17 14 HD 88831
10 17 59 -02 41 31 PPM 178143
10 18 11 -03 02 31 CCDM 10182-0302
10 21 43 -09 46 26 HD 89795
10 23 15 +05 41 39 HR 4079
10 23 43 +02 37 11 HD 90054
10 24 13 +02 22 05 HR 4085
10 25 44 -07 03 35 HR 4092
10 26 09 +03 55 57 RX Sex
10 26 15 -04 03 09 HD 90421
10 26 45 -06 20 43 PPM 193423
10 28 25 +03 10 11 PPM 156869
10 29 05 +03 42 28 PPM 156881
10 29 49 -03 54 55 HD 90934
10 30 39 -01 49 24 CCDM 10307-0149
10 30 59 -07 38 15 HR 4122
10 31 22 -02 26 23 HD 91151
10 31 40 +02 35 08 PPM 156924
10 32 44 -00 52 00 HD 91333
10 35 48 +02 33 17 HD 91754
10 38 17 +01 14 38 HD 92129
10 38 43 +05 44 02 HIP 52097
10 40 13 -11 34 15 SAO 156143
10 41 35 -00 16 21 HD 92614
10 42 55 -00 06 26 PPM 178267
10 43 21 +04 44 52 35 Sex
10 45 40 -01 29 43 HD 93181
10 45 48 -10 42 49 HD 93226
10 46 13 -05 45 37 HIP 52671
10 49 17 -04 01 25 40 Sex
10 51 12 -09 05 52 BD -08 03023
