07 55 39 +12 40 09 PPM 124598
07 57 23 +13 12 25 HD 65065
07 59 46 +13 41 19 HD 65557
08 01 01 +23 35 00 HR 3127
08 01 23 +16 56 58 HD 65857
08 01 30 +23 54 46 HD 65823
08 01 44 +25 05 22 Omega 2 Cnc
08 03 29 +12 10 54 HD 66348
08 04 23 +12 17 23 HD 66509
08 04 30 +13 46 28 HD 66528
08 04 45 +12 04 23 SAO 97539
08 05 25 +08 11 59 HD 66776
08 05 37 +27 31 47 HIP 39607
08 06 57 +25 32 00 CCDM 8070+2532
08 07 09 +07 23 00 PPM 153905
08 08 50 +27 28 50 HD 67402
08 09 24 +30 20 49 HD 67502
08 09 30 +32 13 16 HD 67501
08 10 13 +25 50 40 HD 67690
08 10 27 +25 30 26 Psi Cnc
08 10 48 +19 01 51 SAO 97624
08 11 13 +32 54 50 PPM 73484
08 11 12 +10 47 28 CCDM 8112+1047
08 11 29 +10 41 05 HD 68123
08 11 39 +32 27 27 HD 68017
08 12 13 +17 38 52 Tegmen
08 12 44 +29 32 31 HD 68253
08 12 53 +09 34 40 HD 68483
08 13 34 +10 50 50 HD 68615
08 13 49 +15 38 03 HD 68614
08 14 02 +27 07 45 HD 68564
08 14 11 +17 40 33 HR 3228
08 14 41 +07 10 42 SAO 116521
08 15 42 +07 37 37 HD 69094
08 17 18 +26 22 05 BD +26 01759
08 18 03 +30 49 56 HD 69410
08 18 28 +19 36 36 HD 69628
08 20 12 +17 00 20 PPM 125136
08 20 27 +12 32 20 CCDM 8205+1232
08 20 36 +06 38 26 BD +07 01960
08 21 52 +31 00 25 PPM 73643
08 22 22 +32 26 58 CCDM 8224+3227
08 22 27 +26 37 58 SAO 80136
08 22 59 +30 01 56 SAO 60770
08 22 59 +07 37 50 HD 70571
08 23 28 +23 10 48 BD +23 01944
08 24 49 +20 09 11 HD 70826
08 25 18 +24 21 00 HD 70897
08 25 47 +31 03 39 SAO 60803
08 25 55 +07 33 52 HR 3306
08 26 28 +27 53 37 Phi 1 Cnc
08 26 40 +24 32 03 24 Cnc
08 26 47 +26 56 08 Phi 2 Cnc
08 27 26 +23 09 08 HD 71309
08 27 39 +27 33 43 HD 71292
08 27 33 +21 27 40 HD 71324
08 28 01 +14 13 30 PPM 125300
08 28 26 +16 51 10 SAO 97840
08 28 31 +12 13 17 BD +12 01846
08 29 10 +13 42 52 PPM 125317
08 29 51 +31 22 32 HD 71679
08 29 50 +26 11 34 HD 71729
08 30 32 +22 37 39 SAO 80219
08 31 03 +10 00 34 PPM 125354
08 31 26 +31 55 34 SAO 60867
08 31 36 +18 05 40 Theta Cnc
08 32 35 +08 29 20 HD 72342
08 33 30 +29 27 10 CCDM 8335+2927
08 34 26 +07 11 14 PPM 154669
08 35 51 +06 37 13 HR 3395
08 35 55 +09 54 33 HD 72944
08 36 11 +13 46 39 HD 72965
08 36 56 +23 14 48 SAO 80288
08 37 40 +19 45 19 CCDM 8377+1945
08 39 06 +19 40 37 HD 73449
08 39 51 +11 31 22 HD 73667
08 39 56 +19 33 11 HD 73618
08 40 06 +20 00 29 39 Cnc
08 40 22 +19 40 12 HR 3428
08 40 27 +19 32 41 Epsilon Cnc
08 40 34 +15 39 31 CCDM 8406+1539
08 41 18 +19 15 40 HD 73890
08 41 27 +06 49 26 PPM 154854
08 41 41 +12 10 33 SAO 98049
08 41 58 +23 47 56 HD 73973
08 42 06 +25 00 44 ADS 6935
08 42 19 +08 56 57 PPM 154871
08 43 17 +21 28 07 Asellus Borealis
08 43 56 +19 02 03 S Cnc
08 43 53 +13 37 26 HD 74328
08 44 27 +28 27 13 HD 74348
08 45 19 +13 15 41 SAO 98097
08 46 08 +07 48 20 PPM 154960
08 46 13 +19 15 10 HD 74719
08 46 42 +28 45 36 Iota Cnc
08 47 05 +08 43 53 BD +09 02052
08 47 11 +11 09 34 HD 74926
08 49 48 +31 12 38 SAO 61066
08 49 56 +14 50 00 HD 75355
08 50 01 +17 52 29 PPM 125792
08 50 03 +08 17 51 PPM 155068
08 50 27 +23 07 52 PPM 99081
08 50 42 +07 51 52 HIP 43422
08 50 58 +18 02 01 HD 75509
08 51 27 +12 07 40 HD 75638
08 52 00 +25 43 07 HD 75646
08 52 29 +28 15 34 53 Cnc
08 52 35 +32 28 27 Sigma 1 Cnc
08 52 45 +28 27 28 BD +29 01836
08 53 01 +11 41 00 ADS 7063
08 53 58 +08 25 18 HD 76037
08 54 15 +30 34 45 57 Cnc
08 54 42 +16 36 40 SAO 98223
08 57 17 +32 53 58 SAO 61151
08 59 33 +32 25 07 Sigma 3 Cnc
09 00 17 +13 12 21 HD 77038
09 00 33 +22 43 37 HIP 44236
09 01 17 +15 15 57 HD 77175
09 01 24 +32 15 08 66 Cnc
09 01 49 +27 54 10 67 Cnc
09 01 56 +26 12 17 HD 77229
09 04 17 +14 18 01 HD 77662
09 05 00 +22 49 57 HD 77730
09 05 40 +32 26 35 BD +33 01803
09 07 11 +30 38 30 HD 78065
09 07 27 +22 58 51 HR 3617
09 08 10 +23 52 42 CCDM 9082+2353
09 08 24 +27 32 09 SAO 80654
09 08 47 +26 37 45 75 Cnc
09 09 14 +15 14 28 HD 78533
09 11 29 +28 01 11 PPM 99380
09 11 57 +18 02 40 HD 79009
09 12 18 +14 59 46 Pi 1 Cnc
09 12 40 +16 31 30 HD 79127
09 13 36 +26 26 55 HD 79234
09 13 35 +24 03 25 BD +24 02053
09 13 39 +11 08 45 HD 79304
09 15 09 +23 22 32 HD 79498
09 15 33 +27 54 53 HD 79552
09 16 45 +24 38 17 HD 79782
09 16 46 +08 13 57 SAO 117554
09 17 08 +07 16 31 HD 79955
09 17 19 +23 39 10 HD 79872
09 21 13 +27 27 59 SAO 80777
09 21 29 +19 42 56 PPM 126367
