10 51 53 -07 11 08 HD 94150
10 53 19 -10 45 07 HD 94351
10 57 31 -11 05 21 HIP 53568
11 00 34 -18 19 30 R Crt
11 02 06 -15 41 33 HD 95626
11 03 15 -11 18 12 HR 4305
11 06 30 -13 25 02 HD 96377
11 11 24 -09 21 27 HD 97232
11 13 35 -15 57 51 HD 97572
11 15 20 -18 08 45 HIP 54963
11 15 41 -16 21 09 HD 97909
11 16 58 -07 08 05 SV Crt
11 19 44 -06 53 55 HD 98489
11 24 41 -24 29 08 HD 99183
11 24 53 -17 41 02 Gamma Crt
11 27 17 -08 52 08 HD 99563
11 27 36 -23 42 45 HD 99624
11 29 15 -17 21 29 HD 99878
11 29 39 -24 27 50 HR 4428
11 30 51 -06 43 08 HD 100070
11 36 28 -13 54 31 HD 100862
11 36 46 -24 26 21 HD 100908
11 37 35 -16 55 51 HD 101044
11 38 40 -13 12 07 Iota Crt
11 42 20 -15 12 31 HD 101732
11 48 00 -08 37 40 HD 102524
11 48 23 -10 18 47 HR 4529
11 50 02 -23 33 56 BD -22 03224
11 50 25 -20 49 54 HD 102862
