06 01 00 +23 18 01 NGC 2129 OPNCL06.7
06 05 00 +24 00 00 IC 2157 OPNCL08.4
06 07 30 +24 06 00 NGC 2158 OPNCL08.6
06 08 30 +21 37 00 Sh2-247 BRTNB
06 08 54 +24 20 00 NGC 2168 OPNCL05.1
06 16 54 +22 47 01 IC 443 SNREM
06 18 00 +23 38 00 Cr 89 OPNCL05.7
06 20 24 +23 16 00 IC 444 BRTNB
06 24 42 +19 20 00 NGC 2218 NONEX
06 25 30 +19 46 00 Bochum 1 OPNCL07.9
06 26 00 +17 47 00 PK194+ 2.1PLNNB12.4
06 27 36 +12 38 00 NGC 2224 NONEX
06 29 18 +16 41 00 NGC 2234 NONEX
06 33 54 +20 33 00 Berk 23 OPNCL
06 34 36 +26 19 00 NGC 2248 NONEX
06 37 24 +24 01 00 PK189+ 7.1PLNNB13.0
06 41 30 +11 56 00 NGC 2265 NONEX
06 43 12 +26 58 00 NGC 2266 OPNCL09.5
06 47 12 +33 34 01 NGC 2274 GALXY12.1
06 47 12 +33 36 01 NGC 2275 GALXY13.1
06 47 48 +33 26 00 NGC 2277 NONEX
06 48 18 +33 24 00 NGC 2278 NONEX
06 48 24 +33 24 00 NGC 2279 NONEX
06 49 06 +33 13 00 NGC 2284 NONEX
06 49 24 +33 21 01 NGC 2285 NONEX
06 50 42 +33 27 00 NGC 2289 GALXY13.2
06 50 42 +33 26 00 NGC 2288 GALXY14.4
06 50 54 +33 26 00 NGC 2290 GALXY13.2
06 50 54 +33 31 00 NGC 2291 GALXY13.2
06 51 06 +33 31 00 NGC 2294 GALXY13.8
06 53 48 +19 18 00 UGC 3587 GALXY12.8
06 54 06 +16 55 01 Berk 29 OPNCL
06 55 00 +18 01 00 NGC 2304 OPNCL10.0
06 59 54 +14 37 00 PK200+ 8.1PLNNB17.0
07 07 12 +27 21 00 NGC 2331 OPNCL08.5
07 08 00 +15 10 00 UGC 3691 GALXY11.9
07 08 18 +18 48 01 NGC 2339 GALXY11.8
07 08 24 +35 11 01 NGC 2333 GALXY13.3
07 09 18 +20 36 00 NGC 2341 GALXY13.2
07 09 24 +20 39 00 NGC 2342 GALXY12.6
07 16 54 +13 47 00 NGC 2355 OPNCL09.7
07 17 06 +13 58 00 NGC 2356 NONEX
07 17 36 +23 21 00 NGC 2357 GALXY13.3
07 21 06 +25 09 00 UGC 3808 GALXY14.0
07 22 30 +22 04 00 NGC 2365 GALXY12.4
07 25 00 +23 47 00 NGC 2370 GALXY13.6
07 25 36 +29 29 00 NGC 2371 PLNNB13.0
07 25 36 +29 29 00 NGC 2372 PLNNB13.0
07 26 30 +33 48 00 NGC 2373 GALXY13.7
07 26 36 +23 04 00 NGC 2376 GALXY14.5
07 27 06 +13 35 00 NGC 2395 OPNCL 8
07 27 06 +33 50 00 NGC 2379 GALXY13.5
07 27 06 +33 49 00 NGC 2375 GALXY13.6
07 27 24 +33 50 00 NGC 2378 2STAR
07 28 24 +33 50 00 NGC 2385 GALXY15.0
07 28 36 +33 46 00 NGC 2386 3STAR
07 28 48 +33 49 00 NGC 2388 GALXY13.7
07 29 00 +33 52 00 NGC 2389 GALXY12.9
07 29 00 +13 15 00 PK205+14.1PLNNB14.1
07 29 00 +33 50 00 NGC 2390 1STAR
07 29 12 +20 55 00 NGC 2392 PLNNB08.6
07 29 12 +33 49 00 NGC 2391 NONEX
07 30 00 +34 01 00 NGC 2393 GALXY14.0
07 30 18 +24 29 01 NGC 2398 GALXY15.5
07 31 54 +18 18 00 NGC 2406 GALXY15.0
07 32 00 +18 21 00 NGC 2407 GALXY13.4
07 32 12 +25 55 00 NGC 2405 GALXY14.5
07 34 36 +18 17 00 NGC 2411 GALXY14.5
07 35 00 +32 50 00 NGC 2410 GALXY13.0
07 36 30 +17 54 00 NGC 2418 GALXY12.2
07 38 30 +21 34 00 NGC 2420 OPNCL08.3
07 41 54 +16 48 00 UGC 3974 GALXY13.1
07 44 12 +31 38 00 NGC 2435 GALXY12.8
07 47 18 +26 55 00 NGC 2449 GALXY13.4
07 47 30 +27 00 00 NGC 2450 GALXY15.5
07 50 30 +16 22 01 NGC 2454 GALXY14.5
07 57 12 +23 47 00 NGC 2480 GALXY13.7
07 57 18 +23 46 00 NGC 2481 GALXY12.9
07 57 54 +25 09 00 NGC 2486 GALXY13.3
07 58 18 +25 08 01 NGC 2487 GALXY12.5
07 59 12 +27 05 00 NGC 2490 GALXY15.5
07 59 24 +27 02 00 NGC 2492 GALXY12.7
07 59 36 +24 58 00 NGC 2498 GALXY13.4
