19 01 58 +19 07 30 HD 176973
19 07 59 +19 45 20 HD 349804
19 07 57 +16 51 12 HR 7260
19 11 51 +18 09 07 SAO 104586
19 12 34 +16 50 47 HR 7285
19 13 02 +19 08 20 HD 179757
19 13 17 +19 33 48 HD 230907
19 14 16 +19 03 50 HD 180054
19 15 28 +20 01 53 HD 180376
19 15 54 +20 18 09 HD 180477
19 17 15 +18 53 01 HD 231065
19 18 48 +19 36 38 U Sge
19 21 00 +19 08 44 HD 181752
19 24 22 +16 56 16 2 Sge
19 28 05 +17 38 55 HD 231509
19 29 34 +17 59 47 HD 231581
19 37 08 +17 23 11 HD 232011
19 37 17 +16 27 46 Epsilon Sge
19 37 55 +19 21 32 HD 185335
19 38 27 +17 15 26 HD 185418
19 38 59 +18 41 30 HD 350230
19 39 25 +16 34 16 HR 7475
19 41 29 +18 38 03 HD 350294
19 42 29 +17 25 39 HD 186224
19 44 48 +16 48 55 HD 186586
19 46 46 +17 33 09 HD 186945
19 48 59 +19 08 31 Zeta Sge
19 50 00 +17 57 26 HD 187566
19 52 36 +18 48 34 ADS 13056
19 56 02 +20 38 21 HD 350841
19 57 32 +20 17 40 HD 189068
19 58 14 +16 29 36 HD 189183
19 59 08 +17 58 20 HD 351100
20 00 08 +17 36 39 HD 189576
20 00 03 +17 30 59 13 Sge
20 03 16 +18 30 04 HR 7662
20 04 06 +17 04 13 15 Sge
20 04 09 +17 00 03 HD 354615
20 05 10 +16 40 34 HD 190593
20 07 14 +21 06 13 HD 191065
20 07 39 +16 55 28 CCDM 20076+1655
20 09 34 +16 48 21 HD 191499
20 09 57 +20 54 54 Theta Sge
20 09 55 +21 00 07 HD 345909
20 11 06 +16 11 17 HD 191785
20 13 35 +20 20 37 HD 351704
20 13 46 +20 21 30 HD 351703
20 14 25 +16 11 30 ADS 13558
20 15 38 +19 58 37 PPM 137999
20 16 34 +21 34 09 CCDM 20166+2134
20 17 45 +20 25 23 HD 193079
20 18 14 +18 19 42 HD 193161
20 18 17 +20 01 44 ADS 13661
