18 09 58 -48 52 19 HD 165733
18 11 48 -54 07 09 HD 166025
18 12 56 -50 33 32 HD 166376
18 13 46 -54 21 57 HD 166475
18 14 38 -47 22 26 HD 166796
18 15 00 -50 18 29 HD 166839
18 15 16 -46 49 42 HD 166948
18 15 27 -48 51 06 HD 166949
18 16 11 -46 01 28 HD 167153
18 22 10 -55 33 51 HD 168292
18 24 12 -54 33 32 HD 168713
18 25 49 -53 38 30 HD 169058
18 27 38 -54 02 02 HD 169429
18 29 26 -46 18 42 HD 169976
18 30 56 -48 00 54 HD 170283
18 31 18 -48 21 28 HD 170336
18 33 59 -50 43 07 HD 170803
18 34 51 -48 00 47 HD 171020
18 42 34 -47 40 21 HD 172432
18 42 37 -55 53 23 HD 172306
18 43 23 -52 51 44 HD 172494
18 43 25 -55 46 01 HD 172447
18 44 49 -53 53 34 HD 172725
18 51 41 -47 13 34 HD 174201
18 52 50 -50 56 42 HD 174388
18 54 02 -47 16 29 HD 174691
18 54 06 -54 21 23 HD 174564
18 57 31 -55 59 31 HD 175224
18 58 47 -51 24 00 HD 175605
18 58 53 -48 30 22 HD 175674
18 59 06 -56 22 46 SAO 245842
19 03 05 -45 42 42 HD 176555
19 12 24 -51 48 20 HD 178734
19 13 56 -47 21 30 HD 179211
19 16 46 -49 59 10 HD 179887
19 16 51 -55 56 20 HD 179752
19 18 39 -50 36 42 HD 180310
19 19 09 -48 25 22 HD 180525
19 19 37 -51 34 21 HD 180575
19 20 54 -51 03 15 SAO 246038
19 24 01 -45 56 36 HD 181791
19 25 07 -51 25 48 HD 181953
19 26 30 -52 26 07 SAO 246101
19 27 48 -54 19 32 HR 7370
19 28 35 -49 53 13 HD 182751
19 29 11 -53 05 47 HD 182823
19 31 29 -52 58 46 PPM 774065
19 33 06 -49 54 26 HD 183673
19 33 10 -48 42 14 HD 183722
19 33 16 -47 05 33 HD 183769
19 37 25 -46 45 39 HD 184599
19 42 16 -52 56 57 HD 185559
19 42 48 -55 29 10 HD 185597
19 52 38 -54 58 16 HR 7548
19 56 15 -54 06 04 SAO 246344
19 56 14 -55 08 37 HIP 98102
19 58 15 -51 53 44 HD 188557
19 58 57 -52 07 51 HD 188708
20 02 35 -50 03 09 HD 189484
20 04 04 -45 47 56 HD 189856
20 06 50 -56 15 18 HD 190220
20 08 38 -46 18 05 HD 190779
20 09 43 -45 22 02 HD 191038
20 09 43 -52 11 24 CP -52 11628
20 11 52 -47 04 26 HD 191437
20 15 12 -46 03 12 HD 192133
20 16 35 -45 54 29 HD 192415
20 19 14 -54 32 42 HD 192759
20 20 32 -47 12 39 HD 193113
20 21 38 -54 48 45 HD 193231
20 25 04 -45 18 17 HD 193998
20 26 38 -47 57 42 HD 194251
20 29 04 -51 05 06 HD 194679
