05 05 12 -38 00 00 NGC 1792 GALXY10.2
05 06 24 -31 57 00 NGC 1800 GALXY12.6
05 07 42 -37 30 00 NGC 1808 GALXY09.9
05 08 42 -29 17 00 NGC 1811 GALXY13.5
05 08 54 -29 16 00 NGC 1812 GALXY12.7
05 10 06 -36 58 00 NGC 1827 GALXY12.5
05 14 06 -40 03 00 NGC 1851 GLOCL07.3
05 19 36 -32 09 59 NGC 1879 GALXY12.8
05 21 18 -35 44 00 NGC 1891 NONEX
05 32 12 -36 23 00 NGC 1963 NONEX
05 34 30 -30 51 00 NGC 1989 GALXY13.1
05 34 30 -30 56 00 NGC 1992 GALXY13.6
05 43 24 -30 06 00 NGC 2049 GALXY12.8
05 43 54 -33 57 00 NGC 2061 NONEX
05 47 00 -34 14 00 NGC 2090 GALXY11.2
06 05 12 -27 51 00 IC 2158 GALXY12.0
06 10 06 -34 05 00 NGC 2188 GALXY11.7
06 34 00 -34 47 00 NGC 2255 GALXY13.4
