04 09 03 -51 53 06 CP -52 00498
04 09 38 -52 24 21 HD 26576
04 23 40 -53 51 04 HD 28166
04 24 12 -57 04 17 HR 1405
04 27 30 -55 54 18 HD 28601
04 28 54 -49 36 07 HIP 20911
04 29 08 -51 10 51 SAO 233533
04 30 45 -58 37 35 HD 29016
04 34 00 -55 02 42 Alpha Dor
04 36 46 -62 04 38 R Dor
04 38 22 -62 10 46 SAO 249070
04 40 18 -58 56 38 HIP 21756
04 40 49 -62 48 03 HIP 21789
04 41 45 -61 13 04 HD 30206
04 47 22 -61 28 34 HD 30865
04 47 58 -56 00 29 HD 30852
04 49 37 -53 52 53 HD 31027
04 56 35 -66 28 25 HD 32228
04 59 06 -63 25 30 HIP 23171
05 00 09 -62 16 44 HD 32605
05 02 23 -64 54 18 HD 32987
05 13 08 -59 58 59 HD 34377
05 27 00 -68 37 21 HR 1859
05 29 13 -66 36 51 HD 36818
05 38 50 -69 44 27 HD 38329
05 48 45 -65 51 49 HD 271580
05 51 01 -69 54 09 HD 40156
06 07 51 -69 41 09 HD 42990
06 12 11 -65 31 52 HD 43618
06 17 34 -64 36 10 HD 44532
