19 00 46 +23 17 44 HIP 93343
19 04 39 +23 19 45 HD 177648
19 05 10 +23 25 56 HD 177783
19 06 53 +22 10 21 HD 178211
19 07 08 +22 35 04 HD 178277
19 12 27 +24 35 29 HD 337912
19 17 44 +23 01 32 2 Vul
19 17 54 +25 22 11 HD 181047
19 18 34 +21 56 51 HD 181165
19 19 39 +23 21 06 HD 344120
19 24 33 +21 30 58 HD 182570
19 24 46 +22 46 29 HD 344313
19 24 53 +21 26 30 ADS 12409
19 25 06 +21 50 04 HD 344338
19 25 26 +24 54 45 HR 7386
19 25 29 +19 47 54 4 Vul
19 26 29 +19 53 29 HR 7391
19 26 34 +27 19 22 HD 183032
19 26 36 +25 29 48 HD 183034
19 26 48 +21 09 46 HD 183014
19 27 21 +20 40 08 HD 183161
19 28 22 +20 19 08 HD 350071
19 28 42 +24 39 54 Alpha Vul
19 33 17 +20 24 51 HD 184360
19 33 19 +26 28 41 HD 338526
19 35 47 +23 33 50 HD 344619
19 36 29 +25 00 05 HD 185057
19 37 23 +22 48 51 HD 344630
19 40 09 +26 11 23 HD 185857
19 40 40 +23 43 05 HR 7485
19 40 52 +27 07 59 HD 185983
19 45 12 +20 54 50 HD 344955
19 48 22 +22 11 57 HD 187256
19 48 34 +24 57 44 HD 187343
19 48 40 +20 48 24 HD 345062
19 48 43 +25 48 28 HD 338998
19 49 17 +27 25 38 HD 338964
19 49 45 +23 24 33 ADS 12989
19 50 17 +22 39 55 HD 345118
19 51 31 +25 21 39 HD 339126
19 51 35 +20 08 38 HD 187883
19 51 53 +20 31 56 CCDM 19519+2032
19 52 19 +25 51 46 HIP 97792
19 53 12 +20 17 07 HD 350737
19 53 23 +20 20 14 HD 188211
19 53 39 +22 59 20 HD 188285
19 54 50 +24 42 24 CCDM 19548+2442
19 55 15 +22 30 10 HD 345218
19 57 54 +27 15 07 HD 189214
19 58 18 +22 08 17 HIP 98295
20 00 07 +25 57 00 HD 189638
20 02 52 +21 44 45 HD 345622
20 05 28 +27 16 23 CCDM 20055+2716
20 05 50 +25 36 03 HD 190788
20 10 20 +29 20 08 ADS 13454
20 12 33 +25 39 12 HD 192144
20 12 55 +29 12 32 HD 333850
20 13 41 +24 14 20 HR 7723
20 14 05 +22 13 22 HD 192424
20 14 31 +24 50 40 HD 192519
20 14 45 +28 07 40 ADS 13570
20 15 16 +25 35 31 HR 7739
20 16 01 +27 03 10 HD 339893
20 17 32 +29 08 51 HR 7760
20 18 17 +25 38 54 HD 193220
20 18 38 +28 32 02 CCDM 20186+2832
20 19 36 +27 26 26 CCDM 20196+2726
20 20 08 +24 24 18 HD 346345
20 22 33 +26 17 53 HD 194033
20 22 51 +27 07 53 HD 194111
20 24 08 +28 22 45 HD 334318
20 24 21 +29 22 55 HD 194380
20 25 38 +26 42 16 HD 194595
20 25 41 +25 21 01 HD 194596
20 27 33 +28 03 27 HD 340293
20 28 39 +24 04 27 HD 346591
20 29 10 +27 31 04 HD 195232
20 29 40 +26 09 33 CCDM 20297+2610
20 29 52 +26 23 47 HD 340364
20 30 11 +26 50 34 HIP 101150
20 31 02 +26 29 00 HD 195532
20 33 04 +28 51 48 HD 195894
20 33 39 +21 10 30 CCDM 20337+2111
20 33 46 +28 07 38 HD 196021
20 38 09 +25 10 51 HD 340736
20 38 33 +29 08 41 HD 334842
20 39 32 +23 45 28 HD 347102
20 39 34 +21 43 17 HD 196882
20 39 39 +21 41 22 HD 196909
20 41 05 +21 32 44 CCDM 20411+2133
20 41 52 +20 42 51 HD 197228
20 43 20 +25 49 29 HD 197489
20 43 18 +22 59 36 HD 197472
20 44 28 +23 55 59 HD 347352
20 44 49 +23 11 07 HD 347383
20 44 51 +20 50 51 HD 352833
20 45 38 +24 41 46 HD 341093
20 47 50 +25 18 48 CCDM 20478+2519
20 48 07 +27 53 11 HD 335205
20 48 15 +26 23 41 HD 198238
20 48 22 +24 00 56 CCDM 20484+2401
20 48 35 +27 33 28 CCDM 20486+2734
20 49 17 +20 25 53 HD 353032
20 52 12 +29 17 00 HD 335304
20 52 18 +28 38 46 HD 335314
20 53 04 +29 08 44 HD 198977
20 59 45 +24 17 32 ADS 14514
20 59 48 +20 04 09 HIP 103630
21 02 36 +21 41 28 HD 200392
21 04 31 +28 07 12 CCDM 21045+2807
21 04 38 +20 52 58 HD 200724
21 07 29 +24 28 30 HD 201214
21 10 32 +22 27 17 HR 8101
21 11 59 +24 10 04 HD 201889
21 12 30 +26 18 46 HD 202002
21 13 19 +20 41 24 PPM 112629
21 14 18 +25 22 15 BD +24 04356
21 19 37 +25 42 42 PPM 112799
21 23 59 +24 16 27 HR 8190
21 24 07 +25 18 45 HR 8194
