01 31 42 +33 38 00 NGC 579 GALXY13.3
01 31 54 +33 30 00 NGC 582 GALXY13.2
01 32 30 +35 22 00 NGC 587 GALXY12.8
01 32 42 +30 40 00 NGC 588 GX+DN
01 33 12 +30 39 00 NGC 592 GX+DN
01 33 30 +30 42 00 NGC 595 GX+DN
01 33 54 +30 40 00 NGC 598 GALXY05.7
01 34 18 +30 12 00 NGC 603 3STAR
01 34 30 +30 48 00 NGC 604 GX+DN
01 35 24 +33 41 00 NGC 608 GALXY13.2
01 35 48 +33 42 00 NGC 614 GALXY12.7
01 36 00 +33 46 00 NGC 616 2STAR
01 36 12 +33 24 01 NGC 618 NONEX
01 36 42 +35 32 00 NGC 621 GALXY12.7
01 37 00 +33 35 00 NGC 627 NONEX
01 37 36 +33 06 00 3C 48 QUASR16.0
01 38 12 +35 23 00 NGC 634 GALXY13.0
01 44 12 +28 43 00 NGC 661 GALXY12.2
01 46 00 +34 23 00 NGC 666 GALXY13.4
01 47 18 +35 32 00 NGC 669 GALXY12.3
01 47 24 +27 52 00 NGC 670 GALXY12.7
01 47 30 +27 20 00 IC 1727 GALXY11.5
01 47 54 +27 25 00 NGC 672 GALXY10.9
01 49 36 +32 35 00 UGC 1281 GALXY12.6
01 50 06 +27 15 00 Cr 21 OPNCL08.2
01 50 12 +27 38 00 NGC 684 GALXY12.4
01 50 48 +35 16 00 NGC 688 GALXY12.7
01 56 24 +33 04 00 NGC 733 GALXY
01 56 42 +34 10 00 NGC 735 GALXY13.3
01 56 47 +33 02 00 NGC 736 GALXY12.1
01 56 47 +33 03 00 NGC 737 NONEX
01 56 53 +33 03 00 NGC 738 GALXY15.5
01 57 00 +33 14 00 NGC 739 GALXY13.9
01 56 59 +33 00 00 NGC 740 GALXY14.0
01 57 36 +33 12 00 NGC 750 GALXY11.9
01 57 36 +33 12 00 NGC 751 GALXY14.0
01 57 48 +33 21 00 NGC 760 2STAR
01 57 54 +33 22 00 NGC 761 GALXY13.5
01 59 30 +30 54 00 NGC 769 GALXY12.8
02 00 12 +31 25 00 NGC 777 GALXY11.4
02 00 12 +31 17 00 NGC 778 GALXY13.2
02 00 30 +28 13 00 NGC 780 GALXY14.5
02 01 12 +28 50 01 NGC 784 GALXY11.7
02 01 12 +31 52 01 NGC 783 GALXY12.1
02 01 48 +31 49 00 NGC 785 GALXY14.0
02 02 30 +32 04 00 NGC 789 GALXY13.4
02 02 54 +32 00 00 NGC 793 NONEX
02 03 24 +32 04 00 NGC 798 GALXY13.5
02 04 00 +30 49 00 MGC 804 GALXY14.5
02 04 24 +28 48 00 NGC 805 GALXY13.5
02 04 48 +28 59 00 NGC 807 GALXY12.5
02 08 00 +29 15 00 NGC 816 GALXY15.5
02 08 30 +29 14 00 NGC 819 GALXY13.4
02 09 24 +30 44 00 NGC 826 GALXY15.5
02 10 06 +35 32 00 NGC 832 GALXY
02 11 06 +32 06 00 NGC 843 3STAR
02 14 00 +27 53 00 NGC 855 GALXY12.6
02 15 06 +30 47 00 NGC 860 GALXY15.0
02 15 48 +35 55 00 NGC 861 GALXY13.8
02 16 06 +28 36 00 NGC 865 GALXY13.1
02 16 12 +32 39 00 IC 1784 GALXY13.1
02 22 00 +33 16 00 NGC 890 GALXY11.2
02 26 06 +32 14 01 NGC 917 NONEX
02 27 18 +33 35 00 NGC 925 GALXY10.1
02 28 18 +31 19 00 NGC 931 GALXY12.8
02 29 24 +31 39 00 NGC 940 GALXY12.4
02 30 42 +37 09 00 NGC 949 GALXY11.8
02 31 12 +29 36 00 NGC 953 GALXY13.5
02 31 18 +34 45 00 NGC 952 NONEX
02 32 18 +35 31 00 NGC 959 GALXY12.4
02 33 18 +33 30 00 UGC 2023 GALXY13.1
02 34 06 +34 30 00 NGC 968 GALXY12.2
02 34 06 +32 58 00 NGC 969 GALXY12.3
02 34 12 +33 00 00 NGC 970 GALXY15.5
02 34 12 +32 59 00 NGC 971 GALXY
02 34 18 +32 31 00 NGC 973 GALXY12.8
02 34 24 +32 59 00 NGC 974 GALXY12.7
02 34 48 +32 52 00 NGC 978A GALXY14.0
02 34 48 +32 52 00 NGC 978B GALXY15.0
02 35 00 +31 31 00 NGC 983 NONEX
02 36 48 +33 19 00 NGC 987 GALXY12.4
02 37 42 +34 26 00 UGC 2105 GALXY13.5
02 38 54 +34 37 00 NGC 1002 GALXY13.1
02 43 00 +32 29 00 NGC 1057 GALXY14.2
02 43 12 +32 24 00 NGC 1060 GALXY11.8
02 43 12 +32 27 00 NGC 1061 GALXY14.0
02 43 42 +32 30 00 NGC 1062 GALXY14.9
02 43 48 +32 27 00 NGC 1066 GALXY13.3
02 43 48 +32 30 00 NGC 1067 GALXY13.7
02 48 12 +34 25 00 NGC 1093 GALXY13.1
