07 38 11 +38 53 11 NGC 2419
10 07 01 -40 26 11 Eight Burst
10 24 49 -18 38 15 Ghost of Jupiter/Eye
11 14 47 +55 00 39 Owl
12 10 09 +18 32 19 NGC 4147
12 10 09 +18 32 19 NGC 4147
12 24 30 -18 47 37 NGC 4361
12 25 19 -39 45 37 NGC 4373
12 25 37 -39 19 13 NGC 4373A
12 26 44 -39 08 06 NGC 4373B
12 35 37 -39 54 31 NGC 4507
12 39 27 -26 44 28 M 68
12 53 01 -39 50 11 NGC 4767A
12 53 53 -39 42 52 NGC 4767
12 54 45 -39 51 09 NGC 4767B
13 05 26 -49 28 15 NGC 4945
13 06 34 -49 41 26 NGC 4945A
13 08 38 -49 30 18 NGC 4976
13 12 10 -43 18 25 NGC 5011A
13 12 52 -43 05 48 NGC 5011
13 12 51 +18 10 07 M 53
13 16 21 +17 41 11 NGC 5053
13 21 58 -36 37 47 NGC 5102
13 25 29 -43 01 00 NGC 5128
13 29 14 -33 10 30 NGC 5161
13 31 48 -33 14 25 NGC 5193A
13 31 53 -33 14 07 NGC 5193
13 40 37 -48 20 34 NGC 5266A
13 42 12 +28 22 54 M 3
13 43 02 -48 10 12 NGC 5266
13 56 40 -44 00 27 NGC 5365A
13 57 51 -43 55 48 NGC 5365
13 58 40 -43 57 46 NGC 5365B
14 05 27 +28 31 42 NGC 5466
14 07 37 -48 18 15 NGC 5460
14 18 27 -43 23 19 NGC 5530
14 29 38 -05 58 19 NGC 5634
14 32 41 -44 10 24 NGC 5643
14 42 31 -26 44 45 NGC 5694
15 03 59 -33 03 41 NGC 5824
15 12 50 -38 07 42 NGC 5873
15 16 50 -45 38 58 NGC 5882
15 16 50 -45 38 58 NGC 5882
15 17 29 -21 00 57 NGC 5897
15 18 14 +02 05 06 M 5
15 28 01 -50 40 23 NGC 5927
15 35 27 -50 38 58 NGC 5946
15 46 05 -37 46 19 NGC 5986
16 01 21 -34 32 40 NGC 6026
16 17 05 -22 59 22 M 80
16 23 40 -26 30 55 M 4
16 25 38 -40 38 48 NGC 6124
16 27 10 -26 02 41 NGC 6144
16 31 31 -40 15 13 NGC 6153
16 32 30 -13 03 19 M 107
16 41 41 +36 27 21 Keystone
16 44 30 +23 48 32 NGC 6210
16 47 00 +47 31 43 NGC 6229
16 47 12 -01 57 18 M 12
16 53 24 -22 09 53 NGC 6235
16 54 01 -41 46 52 NGC 6231
16 55 38 -39 28 45 NGC 6242
16 57 08 -04 06 37 M 10
17 01 17 -30 07 21 M 62
17 02 21 -39 43 17 NGC 6268
17 02 36 -26 16 15 M 19
17 04 28 -24 45 07 NGC 6284
17 04 48 -37 53 06 NGC 6281
17 05 07 -22 42 04 NGC 6287
17 10 12 -26 33 44 NGC 6293
17 13 45 -37 06 12 Bug
17 14 04 -12 54 38 Box
17 14 35 -29 27 24 NGC 6304
17 16 33 -28 08 16 NGC 6316
17 17 08 +43 08 50 M 92
17 19 08 -18 31 04 M 9
17 21 15 -19 34 55 NGC 6342
17 22 16 -38 28 53 NGC 6337
17 23 37 -17 48 45 NGC 6356
17 24 00 -26 20 43 NGC 6355
17 25 06 -48 27 40 NGC 6352
