09 24 18 +34 32 00 NGC 2859 GALXY10.9
09 36 48 +37 41 00 NGC 2922 GALXY14.1
09 39 06 +34 00 00 NGC 2942 GALXY12.6
09 41 18 +35 53 00 NGC 2955 GALXY12.9
09 43 12 +36 14 00 NGC 2965 GALXY13.4
09 43 42 +36 10 00 NGC 2971 GALXY14.0
09 48 36 +33 25 00 NGC 3003 GALXY11.9
09 49 48 +34 42 01 NGC 3012 GALXY13.5
09 50 06 +33 34 00 NGC 3013 GALXY15.6
09 51 00 +33 33 00 NGC 3021 GALXY12.1
09 58 06 +37 18 00 UGC 5349 GALXY13.7
09 59 42 +35 24 00 NGC 3074 GALXY12.7
10 01 42 +33 08 00 UGC 5393 GALXY14.0
10 02 42 +32 42 00 NGC 3099A GALXY15.4
10 02 42 +32 42 00 NGC 3099B GALXY16.0
10 03 54 +31 11 00 NGC 3106 GALXY12.4
10 03 54 +40 45 00 NGC 3104 GALXY13.1
10 06 36 +31 06 00 NGC 3116 GALXY15.3
10 07 18 +33 02 00 NGC 3118 GALXY13.5
10 08 12 +31 52 00 NGC 3126 GALXY12.8
10 09 30 +30 09 00 UGC 5478 GALXY14.2
10 13 24 +38 41 00 NGC 3150 GALXY15.4
10 13 30 +38 37 00 NGC 3151 GALXY13.8
10 13 36 +38 50 00 NGC 3152 GALXY14.2
10 13 48 +38 46 00 NGC 3158 GALXY11.9
10 13 54 +38 39 00 NGC 3159 GALXY13.6
10 13 54 +38 52 00 NGC 3160 GALXY15.2
10 14 00 +38 39 00 NGC 3161 GALXY13.5
10 14 06 +38 39 00 NGC 3163 GALXY13.3
10 14 36 +29 36 00 NGC 3167 NONEX
10 22 42 +38 34 00 NGC 3219 GALXY15.4
10 24 18 +28 01 00 NGC 3232 GALXY14.2
10 24 54 +28 01 00 NGC 3235 GALXY13.3
10 27 00 +28 38 00 NGC 3245A GALXY13.9
10 27 18 +28 30 00 NGC 3245 GALXY10.8
10 29 18 +29 30 01 NGC 3254 GALXY11.7
10 31 06 +28 48 00 NGC 3265 GALXY12.9
10 32 12 +28 27 00 NGC 3272 GALXY
10 32 54 +28 31 00 NGC 3277 GALXY11.7
10 36 06 +37 15 00 NGC 3291 NONEX
10 36 18 +37 20 00 NGC 3294 GALXY11.8
10 36 42 +31 33 00 UGC 5764 GALXY14.7
10 37 36 +37 27 00 NGC 3304 GALXY13.4
10 39 42 +25 19 00 NGC 3323 GALXY13.3
10 40 00 +24 05 00 NGC 3327 GALXY13.4
10 41 24 +37 18 00 NGC 3334 GALXY12.8
10 42 36 +34 27 00 UGC 5829 GALXY13.5
10 43 30 +24 55 00 NGC 3344 GALXY09.9
10 44 24 +30 43 00 NGC 3350 GALXY14.3
10 48 12 +28 36 00 NGC 3380 GALXY12.5
10 48 24 +34 42 00 NGC 3381 GALXY11.7
10 48 30 +36 44 00 NGC 3382 NONEX
10 49 48 +32 59 00 NGC 3395 GALXY12.1
10 49 54 +32 59 00 NGC 3396 GALXY12.1
10 50 48 +28 28 00 NGC 3400 GALXY13.2
10 51 18 +27 59 00 NGC 3414 GALXY11.0
10 51 18 +32 46 00 NGC 3413 GALXY12.1
10 51 18 +28 07 00 NGC 3418 GALXY13.2
10 51 48 +32 54 00 NGC 3424 GALXY12.4
10 52 12 +32 57 00 NGC 3430 GALXY11.6
10 52 30 +36 37 00 NGC 3432 GALXY11.3
10 53 06 +33 55 00 NGC 3442 GALXY13.4
10 54 24 +27 14 00 NGC 3451 GALXY13.0
11 00 24 +28 58 00 NGC 3486 GALXY10.5
11 01 30 +27 44 00 NGC 3493 GALXY14.2
11 03 12 +27 58 00 NGC 3504 GALXY11.0
11 03 42 +28 53 00 NGC 3510 GALXY12.2
11 04 00 +28 02 00 NGC 3512 GALXY12.3
11 04 36 +28 14 00 NGC 3515 GALXY13.9
