13 54 38 -66 54 04 HD 120891
13 55 21 -66 09 35 HD 121026
13 57 48 -70 19 15 HD 121341
13 58 02 -64 44 59 HD 121520
13 58 20 -65 38 29 HIP 68248
13 58 31 -65 48 02 HR 5242
13 58 43 -65 10 04 HIP 68285
13 59 28 -66 42 41 HD 121707
14 02 08 -67 10 47 HD 122102
14 02 13 -67 01 14 HD 122101
14 07 42 -66 09 08 HD 123009
14 07 44 -68 24 55 HD 122942
14 10 32 -66 36 10 HD 123467
14 14 40 -65 42 05 HD 124197
14 18 15 -65 15 53 HD 124814
14 19 32 -68 38 08 HD 124949
14 22 28 -66 19 32 HD 125467
14 26 09 -67 29 26 HD 126026
14 26 53 -66 30 03 HD 126184
14 37 47 -67 55 55 HR 5443
14 40 49 -66 56 47 HD 128573
14 41 47 -57 08 47 HD 128916
14 41 54 -69 05 21 HD 128678
14 42 31 -64 58 30 Alpha Cir
14 44 55 -70 03 36 HD 129147
14 45 11 -55 36 06 HR 5488
14 45 17 -62 52 32 HR 5482
14 45 29 -62 50 39 HD 129480
14 48 45 -66 35 37 HR 5500
14 49 15 -59 24 26 HD 130205
14 49 24 -67 14 09 HD 130042
14 50 12 -65 58 19 HD 130231
14 50 23 -66 24 42 HD 130249
14 50 30 -67 29 51 AV Cir
14 52 23 -62 42 28 CP -62 04315
14 53 12 -69 32 18 HD 130635
14 54 11 -61 17 15 HD 131056
14 57 12 -66 52 22 HD 131442
14 58 02 -63 33 10 HD 131662
14 58 41 -57 51 04 HD 131905
15 00 10 -58 56 29 HD 132163
15 01 15 -67 59 00 HD 132127
15 02 45 -63 41 13 HIP 73609
15 06 25 -59 33 43 HD 133306
15 08 23 -58 41 51 HD 133682
15 08 15 -59 57 17 HD 133633
15 11 18 -59 23 57 HD 134204
15 12 46 -60 23 37 HD 134450
15 14 33 -63 37 49 HD 134708
15 14 40 -59 49 14 HD 134820
15 15 27 -55 43 38 HD 135040
15 15 24 -59 04 29 HD 134959
15 15 56 -56 17 05 HD 135135
15 16 47 -57 22 44 HD 135275
15 17 00 -61 07 14 HD 135241
15 17 34 -55 37 06 HD 135472
15 18 14 -60 21 53 HD 135497
15 18 49 -60 29 47 HR 5680
15 19 22 -60 22 32 HD 135692
15 22 37 -59 10 00 HD 136285
15 22 47 -60 21 29 HD 136286
15 23 37 -60 32 07 HD 136430
15 24 37 -60 08 29 HD 136632
15 26 13 -59 49 35 HD 136938
15 28 34 -58 30 39 HD 137403
15 29 33 -58 21 05 HD 137583
