00 00 34 -53 05 52 HD 224782
00 01 02 -42 34 17 HD 224833
00 03 58 -48 07 31 HD 225167
01 27 26 -49 28 25 CD -50 00392
01 31 09 -46 23 32 HD 9361
01 32 47 -41 15 19 HD 9526
01 34 21 -45 41 28 HD 9733
01 36 46 -40 08 56 HD 9989
01 38 43 -44 35 39 HIP 7667
01 40 25 -45 02 08 HD 10385
01 46 41 -39 56 40 HD 10948
01 59 59 -44 32 37 HD 12360
02 10 38 -42 27 25 HD 13488
23 27 11 -50 16 47 HD 220803
23 27 52 -50 20 37 HD 220896
23 30 02 -54 19 01 HD 221157
23 32 52 -39 44 51 SAO 231657
23 33 21 -47 18 03 HD 221550
23 33 27 -57 01 45 HIP 116263
23 35 01 -50 59 47 HIP 116385
23 39 28 -46 38 16 Theta Phe
23 39 55 -47 35 19 HIP 116767
23 40 00 -47 19 35 HD 222363
23 43 06 -46 18 44 HD 222688
23 44 47 -45 14 50 HIP 117130
23 46 44 -45 03 26 HIP 117269
23 48 07 -50 53 27 HD 223256
23 49 27 -43 27 39 SAO 231794
23 53 06 -44 37 19 HD 223842
23 54 35 -51 34 11 HD 224008
