17 41 42 -60 20 54 SAO 254003
17 43 20 -60 08 46 HD 160359
17 44 58 -58 21 18 PPM 346275
17 46 08 -58 19 32 HD 160919
17 52 05 -60 23 37 HD 161918
17 55 31 -62 59 27 HD 162464
17 57 32 -57 39 51 HD 163029
18 02 11 -60 10 28 SAO 254116
18 03 11 -58 22 52 HD 164091
18 10 07 -59 53 43 HD 165498
18 13 17 -65 12 52 CP -65 03629
18 14 42 -61 38 16 HD 166457
18 15 09 -57 51 16 HD 166653
18 18 01 -68 13 45 HR 6808
18 19 40 -63 53 12 HR 6828
18 23 03 -62 35 16 HIP 90087
18 23 14 -61 29 38 Xi Pav
18 26 31 -71 47 10 HD 168479
18 29 57 -57 31 23 HR 6908
18 30 09 -58 15 49 CCDM 18302-5816
18 31 41 -67 42 26 HD 169774
18 34 14 -66 16 45 HD 170407
18 39 21 -57 24 02 SAO 245607
18 41 34 -57 27 57 HD 172080
18 43 05 -66 42 56 HIP 91802
18 47 09 -62 43 59 HIP 92172
18 49 44 -72 59 45 HIP 92394
18 50 12 -61 03 58 PPM 363612
18 51 57 -57 56 05 HD 174041
18 52 11 -69 10 17 HD 173687
18 58 17 -65 54 20 HD 175032
18 59 32 -61 31 45 SAO 254425
19 04 06 -63 47 05 HD 176340
19 10 38 -60 02 46 HIP 94198
19 17 36 -58 11 54 HD 179863
19 22 20 -61 16 32 HD 180963
19 25 26 -67 18 00 HD 181434
19 29 45 -67 18 30 HD 182485
19 31 07 -73 47 57 HD 182291
19 34 06 -58 20 48 HD 183699
19 36 00 -66 24 29 PPM 782516
19 42 10 -65 35 57 HD 185143
19 42 33 -59 00 37 HD 185454
19 44 00 -66 17 51 HD 185523
19 49 07 -61 48 54 HD 186602
19 49 49 -64 54 22 HD 186632
19 51 10 -67 59 23 HD 186740
19 51 14 -72 47 43 HD 186502
19 54 04 -69 32 29 HD 187188
19 56 55 -59 17 05 HIP 98159
19 58 23 -57 25 14 HD 188478
19 59 39 -61 01 38 HD 188645
20 05 09 -63 03 42 HD 189721
20 07 41 -74 34 51 HD 189570
20 07 56 -70 48 54 HD 189898
20 08 50 -60 01 16 HD 190543
20 11 51 -63 37 01 HD 191056
20 13 49 -67 27 30 HD 191308
20 14 35 -64 25 47 HD 191585
20 14 56 -56 58 35 HD 191869
20 23 17 -57 06 38 SAO 246554
20 25 39 -56 44 07 Peacock
20 32 57 -68 22 19 HD 194972
20 33 02 -71 19 14 HD 194835
20 36 36 -71 04 17 HD 195459
20 39 48 -64 29 36 HD 196266
20 41 11 -62 41 44 HD 196500
20 48 53 -63 52 45 HD 197715
20 51 28 -65 42 43 HD 198066
20 51 38 -62 25 46 HR 7959
20 51 41 -61 24 55 HD 198192
20 58 40 -70 25 21 KZ Pav
21 09 22 -73 10 23 HR 8061
21 15 20 -63 41 17 HD 201868
21 18 58 -60 12 48 HD 202528
21 20 01 -60 17 33 SAO 254977
