00 00 38 -66 40 59 HD 224783
00 01 22 -70 11 24 CP -70 03037
00 02 09 -68 16 51 HD 224953
00 06 17 -64 14 26 HD 160
00 51 39 -65 20 26 HD 5089
00 51 54 -59 20 35 HD 5088
00 52 25 -69 30 14 Lambda 1 Tuc
00 53 01 -61 04 37 HD 5220
00 54 40 -65 27 36 HD 5405
00 54 46 -67 26 41 HD 5427
00 56 47 -64 04 30 HD 5619
01 03 18 -60 05 51 HD 6334
01 03 47 -60 27 56 HD 6393
01 05 46 -57 53 57 PPM 330754
01 05 46 -59 59 26 HD 6606
01 10 02 -72 57 25 HD 7187
01 15 46 -68 52 33 Kappa Tuc
01 17 04 -66 23 52 HR 380
22 11 43 -58 49 54 HD 210367
22 13 00 -61 58 54 HD 210547
22 13 03 -61 12 07 HD 210575
22 19 30 -60 47 34 HD 211525
22 23 05 -65 09 02 HD 211981
22 26 09 -61 56 57 CCDM 22261-6157
22 27 20 -64 57 59 Delta Tuc
22 27 21 -58 00 02 HD 212661
22 33 21 -60 49 02 HD 213501
22 40 29 -57 50 23 HD 214582
22 41 43 -63 16 13 HD 214753
22 43 40 -64 38 53 HD 214990
22 44 40 -60 07 01 HD 215171
22 47 36 -65 33 37 HD 215562
22 47 39 -62 21 29 SAO 255317
22 49 31 -57 42 28 SAO 247601
22 50 33 -56 29 54 SAO 247613
22 51 23 -57 33 28 HD 216138
22 58 19 -61 10 32 SAO 255359
22 59 19 -60 21 56 SAO 255365
23 01 01 -58 26 15 HD 217346
23 02 16 -64 17 53 HD 217488
23 07 56 -59 37 31 CCDM 23079-5937
23 08 38 -59 44 12 HD 218392
23 15 30 -59 41 39 HD 219302
23 16 26 -60 30 52 HD 219427
23 18 01 -61 00 13 HD 219631
23 18 37 -58 18 23 HD 219709
23 28 27 -73 16 44 HD 220883
23 30 56 -58 06 44 HIP 116056
23 31 03 -69 04 36 HD 221231
23 35 13 -64 41 21 HR 8945
23 36 29 -64 05 14 HD 221897
23 39 39 -69 11 45 HD 222259
23 40 05 -71 07 00 HD 222313
23 40 30 -63 12 59 PPM 366574
23 45 42 -69 40 59 HD 222945
23 46 30 -71 58 40 HD 223034
23 47 33 -60 31 09 CP -61 06765
23 53 33 -72 11 07 HD 223888
23 54 36 -58 37 32 CCDM 23546-5838
23 55 22 -58 45 07 HD 224114
