11 57 58 -56 29 39 HD 103937
11 59 14 -62 46 37 HD 104083
12 00 18 -61 22 04 HD 104255
12 03 35 -60 29 51 HD 104735
12 03 47 -57 44 33 HIP 58814
12 04 39 -56 37 00 CP -55 04828
12 04 47 -61 59 49 HD 104901
12 04 55 -63 33 23 CP -62 02569
12 09 23 -63 49 13 HD 105563
12 09 52 -58 58 30 HD 105649
12 10 37 -60 58 28 HD 105777
12 10 44 -58 49 00 HD 105787
12 14 07 -58 14 24 SAO 239776
12 14 51 -55 47 24 HD 106444
12 14 56 -60 57 34 HD 106458
12 15 33 -59 10 59 HD 106552
12 15 28 -62 32 21 HD 106538
12 18 05 -60 40 29 HD 106942
12 20 51 -59 06 06 HD 107356
12 23 07 -64 05 20 HD 107738
12 23 48 -63 59 10 HD 107838
12 23 57 -62 06 30 HD 107862
12 24 49 -58 07 11 HD 107976
12 26 36 -63 05 57 Alpha 1 Cru
12 27 16 -60 46 46 HD 108353
12 28 07 -60 02 19 HD 108485
12 28 17 -61 45 57 HD 108500
12 28 55 -61 52 15 HD 108610
12 31 10 -57 06 48 Gacrux
12 31 50 -56 07 14 HIP 61146
12 36 13 -56 52 12 HIP 61516
12 38 07 -55 55 52 HD 109808
12 38 22 -62 55 00 HD 109819
12 42 20 -62 59 39 SAO 251998
12 43 28 -58 54 10 HR 4835
12 45 14 -62 13 04 HD 110786
12 45 38 -60 58 53 Iota Cru
12 46 23 -56 29 20 HR 4848
12 47 30 -57 26 28 HD 111090
12 47 43 -59 41 20 Becrux
12 49 06 -58 26 55 HD 111302
12 49 55 -64 36 49 HD 111409
12 53 38 -60 21 25 BV Cru
12 53 42 -57 39 23 HD 111971
12 54 36 -57 10 41 Mu 1 Cru
12 55 57 -56 50 09 HR 4908
12 56 11 -57 28 14 HD 112269
12 56 33 -61 20 07 HD 112295
11 57 58 -56 29 39 HD 103937
11 59 14 -62 46 37 HD 104083
12 00 18 -61 22 04 HD 104255
12 03 35 -60 29 51 HD 104735
12 03 47 -57 44 33 HIP 58814
12 04 39 -56 37 00 CP -55 04828
12 04 47 -61 59 49 HD 104901
12 04 55 -63 33 23 CP -62 02569
12 09 23 -63 49 13 HD 105563
12 09 52 -58 58 30 HD 105649
12 10 37 -60 58 28 HD 105777
12 10 44 -58 49 00 HD 105787
12 14 07 -58 14 24 SAO 239776
12 14 51 -55 47 24 HD 106444
12 14 56 -60 57 34 HD 106458
12 15 33 -59 10 59 HD 106552
12 15 28 -62 32 21 HD 106538
12 18 05 -60 40 29 HD 106942
12 20 51 -59 06 06 HD 107356
12 23 07 -64 05 20 HD 107738
12 23 48 -63 59 10 HD 107838
12 23 57 -62 06 30 HD 107862
12 24 49 -58 07 11 HD 107976
12 26 36 -63 05 57 Alpha 1 Cru
12 27 16 -60 46 46 HD 108353
12 28 07 -60 02 19 HD 108485
12 28 17 -61 45 57 HD 108500
12 28 55 -61 52 15 HD 108610
12 31 10 -57 06 48 Gacrux
12 31 50 -56 07 14 HIP 61146
12 36 13 -56 52 12 HIP 61516
12 38 07 -55 55 52 HD 109808
12 38 22 -62 55 00 HD 109819
12 42 20 -62 59 39 SAO 251998
12 43 28 -58 54 10 HR 4835
12 45 14 -62 13 04 HD 110786
12 45 38 -60 58 53 Iota Cru
12 46 23 -56 29 20 HR 4848
12 47 30 -57 26 28 HD 111090
12 47 43 -59 41 20 Becrux
12 49 06 -58 26 55 HD 111302
12 49 55 -64 36 49 HD 111409
12 53 38 -60 21 25 BV Cru
12 53 42 -57 39 23 HD 111971
12 54 36 -57 10 41 Mu 1 Cru
12 55 57 -56 50 09 HR 4908
12 56 11 -57 28 14 HD 112269
12 56 33 -61 20 07 HD 112295
