20 59 04 +04 17 37 Epsilon Equ
21 02 13 +07 10 47 HIP 103813
21 04 38 +12 01 29 HD 200689
21 04 45 +03 32 02 HD 200660
21 05 20 +07 04 08 HD 200779
21 09 00 +06 43 25 HD 201364
21 10 20 +10 07 54 Gamma Equ
21 10 55 +03 51 55 PPM 171391
21 10 59 +09 32 58 HIP 104570
21 12 08 +10 38 17 HD 201876
21 13 27 +07 13 05 HD 202073
21 13 48 +10 45 01 PPM 139789
21 13 54 +04 27 12 PPM 171456
21 13 58 +11 05 45 SAO 106939
21 14 29 +10 00 25 Delta Equ
21 14 31 +04 41 23 HD 202276
21 18 35 +11 34 08 HD 202908
21 19 39 +09 31 31 HIP 105295
21 20 56 +03 07 06 HD 203235
21 22 28 +10 57 18 SAO 107079
21 23 44 +04 21 54 HD 203701
21 24 15 +03 23 12 HD 203768
21 25 06 +09 23 03 SAO 126783
21 26 05 +03 11 47 CCDM 21261+0312
