01 48 42 -29 16 10 HD 11108
01 52 14 -27 45 21 HD 11469
01 52 35 -26 34 17 SAO 167370
01 52 58 -28 04 48 HD 11563
02 02 44 -30 19 19 HD 12599
02 05 41 -24 22 33 HD 12889
02 12 01 -32 17 15 HD 13615
02 13 33 -25 45 57 HD 13767
02 15 52 -32 51 54 HD 14087
02 16 56 -32 59 49 HD 14194
02 17 26 -30 43 20 HIP 10683
02 18 34 -29 40 16 HD 14377
02 19 47 -23 51 48 HD 14483
02 19 48 -35 26 44 HIP 10864
02 21 59 -29 21 08 HD 14758
02 24 49 -29 51 47 HIP 11248
02 30 22 -30 21 08 HD 15678
02 31 34 -27 30 16 HD 15783
02 33 51 -28 13 56 Omega For
02 43 45 -27 53 57 HD 17082
02 44 15 -25 29 43 HD 17134
02 48 08 -36 58 54 HD 17576
02 48 38 -37 24 04 HD 17627
02 49 51 -24 33 37 Gamma 1 For
02 50 15 -35 50 37 Eta 2 For
02 52 02 -32 37 01 HD 17935
02 53 53 -32 19 38 HD 18148
02 56 34 -39 26 47 HIP 13715
02 57 15 -24 58 10 HD 18455
02 57 38 -28 58 50 CCDM 2576-2859
03 00 50 -24 38 11 HD 18808
03 09 29 -37 51 33 HD 19765
03 11 52 -30 16 36 HD 20002
03 12 04 -28 59 15 Fornacis
03 19 54 -30 13 33 HD 20775
03 20 04 -28 51 15 HD 20782
03 23 57 -26 12 58 HD 21145
03 26 06 -38 21 53 SAO 194296
03 27 06 -37 53 26 HD 21534
03 28 12 -35 51 12 Chi 3 For
03 34 34 -31 52 29 HR 1095
03 42 06 -31 36 28 HD 23201
03 48 32 -31 46 43 HD 24033
