19 03 36 +19 20 59 PK 51+ 6.1PLNNB16.0
19 11 30 +16 52 00 PK 50+ 3.1PLNNB15.5
19 14 00 +17 31 00 PK 51+ 3.1PLNNB15.0
19 17 24 +19 33 00 Berk 44 OPNCL
19 18 12 +18 34 00 Pal 10 GLOCL13.2
19 18 42 +19 34 00 PK 53+ 3.1PLNNB17.2
19 19 00 +19 03 00 PK 52+ 2.1PLNNB
19 29 00 +17 24 00 Berk 47 OPNCL
19 30 18 +18 15 59 Sh2- 82 BRTNB
19 35 18 +17 12 59 PK 53- 1.1PLNNB
19 40 24 +18 49 00 PK 55- 1.1PLNNB
19 41 30 +17 45 00 PK 54- 2.1PLNNB
19 41 54 +16 45 00 PK 53- 3.2PLNNB
19 45 42 +17 31 00 Roslund 1 OPNCL
19 46 30 +17 01 00 PK 54- 3.1PLNNB
19 49 00 +18 24 00 Sh2- 84 BRTNB
19 53 06 +18 19 59 Harvard 20OPNCL07.7
19 53 48 +18 47 00 NGC 6838 GLOCL08.3
19 54 30 +17 54 00 NGC 6839 NONEX
19 59 36 +20 29 00 Roslund 3 OPNCL
20 02 36 +17 36 00 PK 56- 6.1PLNNB
20 08 18 +21 06 00 NGC 6873 2STAR
20 10 30 +16 55 00 NGC 6879 PLNNB11.0
20 10 30 +16 55 00 NGC 6886 PLNNB12.5
20 11 54 +20 19 00 PK 60- 7.1PLNNB16.0
20 16 48 +18 02 00 NGC 6892 NONEX
20 20 12 +16 45 00 IC 4997 PLNNB11.3
