12 16 43 +69 27 57 NGC 4236
07 36 54 +65 35 59 NGC 2403
20 34 52 +60 09 15 NGC 6946
00 33 12 +48 30 28 NGC 147
00 38 58 +48 20 18 NGC 185
12 28 11 +44 05 40 NGC 4449
02 22 33 +42 20 48 NGC 891
03 19 48 +41 30 45 Perseus A radio source
12 17 30 +37 48 27 NGC 4244
13 10 56 +37 03 29 NGC 5005
22 37 05 +34 25 10 NGC 7331
12 42 08 +32 32 28 NGC 4631
12 35 57 +27 57 53 NGC 4559
13 00 08 +27 58 39 NGC 4889
12 36 21 +25 59 20 NGC 4565
11 20 04 +18 21 30 NGC 3626
00 03 15 +16 08 45 NGC 7814
23 04 57 +12 19 18 NGC 7479
13 37 32 +08 53 08 NGC 5248
09 10 20 +07 02 19 NGC 2775
12 48 36 -05 48 02 NGC 4697
10 05 14 -07 43 07 Spindle
19 44 58 -14 48 11 Barnard's Galaxy
12 01 53 -18 51 54 Ring Tail
12 01 54 -18 53 06 NGC 4039
00 47 09 -20 45 38 NGC 247
00 47 34 -25 17 32 Sculptor Galaxy
02 46 19 -30 16 21 NGC 1097
00 54 54 -37 40 57 NGC 300
00 15 08 -39 13 14 NGC 55
13 25 29 -43 01 00 NGC 5128
13 05 26 -49 28 15 NGC 4945
19 09 45 -63 51 22 NGC 6744
03 46 50 +68 05 45 IC 342
01 04 54 +02 08 00 IC 1613
00 13 01 +72 31 20 NGC 40
17 58 33 +66 37 59 Cat's Eye
19 44 51 +50 31 20 Blinking Planetary
23 25 54 +42 32 30 Blue Snowball
07 29 11 +20 54 42 Eskimo/Clown Face
21 04 13 -11 22 03 Saturn Nebula
00 47 00 -11 52 50 NGC 246
10 24 49 -18 38 15 Ghost of Jupiter/Eye
22 29 38 -20 47 37 Helix
17 13 45 -37 06 12 Bug
10 07 01 -40 26 11 Eight Burst
09 21 25 -58 18 41 NGC 2867
10 09 21 -80 51 31 NGC 3195
21 00 30 +68 10 00 NGC 7023
23 20 42 +61 12 00 Bubble
21 53 24 +47 16 00 Cocoon
20 58 48 +44 19 59 North American
20 12 00 +38 21 00 Crescent
05 16 12 +34 16 00 Flaming Star
20 56 24 +31 43 00 Veil/Cirrus
20 57 06 +31 13 00 NGC 6995
20 45 42 +30 43 00 Veil/Cirrus
06 39 12 +08 44 00 Hubble's Variable Nebula
06 30 18 +05 03 00 Rosette
06 30 36 +05 01 00 NGC 2238
19 01 54 -36 57 00 NGC 6729
10 43 48 -59 52 00 Eta Carinae Nebula/Keyhole
05 38 36 -69 05 00 Tarantula/30 Doradus
10 43 12 -64 22 45 IC 2602
12 42 21 -62 57 27 NGC 4609
11 36 08 -61 35 36 NGC 3766
07 58 20 -60 51 12 NGC 2516
16 03 40 -60 29 15 NGC 6025
12 53 36 -60 19 17 Jewel Box
11 06 26 -58 39 13 NGC 3532
16 13 14 -54 11 38 NGC 6067
15 05 44 -55 34 37 NGC 5823
08 40 14 -53 02 42 IC 2391
16 41 15 -48 44 45 NGC 6193
16 54 01 -41 46 52 NGC 6231
16 25 38 -40 38 48 NGC 6124
07 52 17 -38 31 48 NGC 2477
07 18 46 -24 55 33 NGC 2362
07 17 46 -15 36 29 NGC 2360
08 00 11 -10 46 17 NGC 2506
06 32 21 +04 51 45 NGC 2244
04 26 51 +15 51 42 Hyades
20 12 00 +26 29 02 NGC 6885
01 57 47 +37 40 36 NGC 752
22 15 17 +49 52 57 NGC 7243
01 19 03 +58 19 45 NGC 457
01 46 03 +61 15 00 NGC 663
01 29 29 +63 18 29 NGC 559
00 44 22 +85 20 25 NGC 188
02 22 27 +57 06 39 Chi Perseus
02 19 02 +57 08 47 h Perseus
07 38 11 +38 53 11 NGC 2419
21 01 26 +16 11 49 NGC 7006
20 34 15 +07 24 19 NGC 6934
14 42 31 -26 44 45 NGC 5694
05 14 03 -40 01 37 NGC 1851
18 08 02 -43 43 33 NGC 6541
10 17 33 -46 24 02 NGC 3201
13 26 48 -47 28 34 Omega Centauri
17 25 06 -48 27 40 NGC 6352
13 46 10 -51 22 00 NGC 5286
17 40 52 -53 40 32 NGC 6397
03 12 16 -55 13 48 NGC 1261
19 10 48 -59 59 05 NGC 6752
01 02 18 -70 50 53 NGC 362
12 59 21 -70 52 11 NGC 4833
00 24 07 -72 04 23 47 Tucanae
16 25 43 -72 11 52 NGC 6101
12 25 56 -72 40 37 NGC 4372
11 36 36 -63 02 00 Lambda Centauri Nebula
