11 58 36 -18 21 00 NGC 4024 GALXY11.7
11 59 36 -19 15 00 NGC 4027 GALXY11.1
12 00 30 -15 57 00 NGC 4035 GALXY14.0
12 00 36 -17 50 00 NGC 4033 GALXY11.7
12 01 54 -18 51 00 NGC 4038 GALXY10.3
12 01 54 -18 52 00 NGC 4039 GALXY10.6
12 03 00 -16 22 00 NGC 4050 GALXY12.2
12 05 54 -14 32 00 NGC 4094 GALXY11.8
12 07 18 -14 11 00 NGC 4114 GALXY13.0
12 12 48 -14 00 00 NGC 4177 GALXY13.0
12 14 12 -12 33 00 NGC 4188 GALXY14.0
12 16 42 -12 18 00 NGC 4225 GALXY14.0
12 19 41 -12 14 00 NGC 4263 GALXY14.0
12 19 41 -12 15 00 NGC 4265 NONEX
12 23 24 -12 31 00 NGC 4329 GALXY14.0
12 24 30 -18 48 00 NGC 4361 PLNNB10.3
12 29 18 -23 10 00 NGC 4462 GALXY11.9
12 33 48 -12 01 00 NGC 4524 GALXY14.0
12 50 18 -13 18 00 NGC 4714 GALXY14.0
12 50 54 -14 20 00 NGC 4724 GALXY15.0
12 50 54 -14 20 00 NGC 4727 GALXY13.0
12 51 06 -13 15 00 NGC 4723 GALXY15.0
12 51 30 -13 19 00 NGC 4722 GALXY13.0
12 51 30 -14 13 00 NGC 4726 GALXY14.0
12 52 12 -13 24 00 NGC 4748 GALXY
12 52 48 -14 28 00 NGC 4740 NONEX
12 52 54 -15 24 00 NGC 4756 GALXY12.4
12 53 12 -16 59 00 NGC 4763 GALXY12.6
12 54 36 -12 34 00 NGC 4782 GALXY11.7
12 54 36 -12 33 00 NGC 4783 GALXY11.5
12 55 00 -12 32 00 NGC 4792 GALXY
12 55 12 -12 37 00 NGC 4794 GALXY14.0
12 55 48 -12 03 00 NGC 4802 GALXY12.0
12 55 54 -13 02 00 NGC 4804 NONEX
