17 59 04 -38 49 37 HD 163653
17 59 58 -39 03 47 HD 163819
18 00 31 -37 41 58 CP -37 07765
18 00 59 -40 06 56 HD 164005
18 02 34 -42 04 08 HD 164323
18 03 03 -43 27 46 HD 164409
18 03 22 -37 14 43 HD 164543
18 04 25 -43 05 37 HD 164691
18 06 27 -41 45 28 HD 165139
18 06 30 -41 41 08 SAO 228700
18 10 41 -40 32 24 HD 166040
18 10 48 -40 25 53 HD 166060
18 12 10 -39 20 40 HD 166370
18 13 03 -37 49 04 CCDM 18130-3749
18 23 19 -42 46 47 HIP 90109
18 24 18 -44 06 37 HR 6875
18 25 08 -37 37 52 HD 169179
18 26 13 -38 01 13 HD 169401
18 31 02 -44 33 54 HD 170333
18 31 25 -43 21 56 SAO 229086
18 33 23 -38 43 34 Kappa 2 CrA
18 33 23 -42 39 37 HD 170801
18 40 46 -43 30 09 HD 172160
18 43 47 -38 19 24 Lambda CrA
18 50 01 -39 20 54 HD 173970
18 50 59 -41 03 46 HD 174152
18 52 12 -41 42 33 HD 174407
19 01 04 -37 03 42 SAO 210815
19 01 39 -44 06 36 HD 176295
19 02 41 -42 16 00 HD 176540
19 03 23 -42 38 00 HD 176689
19 05 07 -39 07 42 HD 177124
19 06 25 -37 03 48 Gamma CrA
19 06 32 -38 07 34 HD 177476
19 08 00 -43 16 27 HD 177770
19 13 12 -40 44 30 HD 179138
19 13 38 -43 14 25 HD 179209
19 13 56 -43 16 55 HD 179276
