14 21 56 -13 44 17 HD 125775
14 24 41 -11 40 11 HR 5393
14 25 18 -13 21 11 HD 126363
14 25 30 -19 58 12 HR 5397
14 25 56 -22 07 37 HD 126430
14 26 18 -24 12 44 HD 126473
14 26 42 -24 06 43 HD 126536
14 28 40 -10 12 19 HD 126916
14 30 48 -08 38 47 HD 127339
14 31 12 -19 58 40 HD 127321
14 31 20 -15 38 20 HD 127356
14 32 16 -24 02 00 HD 127482
14 32 33 -13 00 14 HD 127580
14 32 45 -12 46 57 HD 127620
14 33 46 -21 02 02 HD 127770
14 46 18 -11 05 29 HD 130049
14 48 32 -17 20 25 HD 130412
14 48 54 -09 58 33 HD 130504
14 49 19 -14 08 56 Mu Lib
14 49 19 -24 15 05 HR 5521
14 50 29 -05 26 39 CCDM 14505-0527
14 50 53 -16 02 30 Zuben Elgenubi
14 51 18 -16 59 35 HD 130921
14 53 42 -16 30 46 HD 131366
14 56 38 -14 06 15 HD 131897
14 57 28 -21 24 56 HR 5568
14 58 17 -08 41 41 HD 132229
14 58 41 -22 24 05 HD 132234
14 58 54 -11 08 38 18 Lib
14 59 50 -22 00 46 HD 132475
15 01 35 -03 09 51 HD 132883
15 02 09 -20 16 39 HD 132896
15 03 36 -27 50 28 SAO 183129
15 04 31 -17 54 13 HD 133353
15 05 31 -07 00 49 HD 133584
15 08 43 -00 58 51 HD 134212
15 09 16 -08 14 59 HD 134286
15 10 00 -22 43 15 HD 134339
15 10 13 -16 22 46 HD 134439
15 10 21 -28 28 00 HIP 74245
15 11 45 -05 28 57 HD 134755
15 12 13 -19 47 30 Iota 1 Lib
15 13 53 -26 11 37 HR 5658
15 14 28 -18 25 43 HD 135208
15 14 47 -04 39 07 HD 135366
15 16 53 -08 17 08 HD 135725
15 17 40 -17 11 50 HD 135810
15 17 52 -26 59 46 HD 135796
15 19 00 -07 12 39 HD 136099
15 19 09 -24 15 56 HD 136032
15 20 36 -27 01 23 HD 136259
15 21 01 -15 32 54 Omicron Lib
15 21 49 -15 09 40 HD 136567
15 24 29 -16 59 45 HD 137053
15 24 28 -25 45 46 HD 136987
15 25 09 -26 45 11 HD 137131
15 25 23 -21 55 45 HD 137210
15 26 35 -27 56 38 CCDM 15266-2757
15 27 30 -10 57 45 HD 137631
15 28 14 -06 26 16 HD 137795
15 28 10 -09 20 53 HD 137763
15 28 40 -27 25 56 PPM 264294
15 28 59 -28 52 01 HD 137798
15 31 03 -18 50 12 HD 138188
15 31 19 -12 59 08 HD 138253
15 31 31 -13 02 16 BD -12 04269
15 31 43 -20 09 54 HR 5756
15 33 10 -24 29 26 HR 5765
15 34 22 -23 00 03 EI Lib
15 35 32 -14 47 22 Zuben Elakrab
15 37 02 -16 58 44 HD 139119
15 37 01 -28 08 07 Upsilon Lib
15 38 19 -20 20 56 HD 139346
15 38 40 -08 47 21 HR 5816
15 39 06 -08 33 52 HIP 76646
15 39 22 -10 16 24 PPM 230537
15 39 36 -27 38 36 HD 139519
15 39 40 -21 01 04 HD 139574
15 39 54 -19 46 10 HIP 76714
15 40 17 -14 31 40 HD 139728
15 41 02 -14 49 24 HIP 76816
15 41 57 -19 40 44 Kappa Lib
15 42 00 -11 08 28 HD 140069
15 42 46 -16 00 49 HD 140164
15 43 12 -25 24 56 HD 140192
15 43 40 -05 41 58 HIP 77030
15 44 23 -23 20 19 HD 140418
15 45 00 -15 10 30 HD 140596
15 45 44 -15 10 55 CCDM 15457-1511
15 46 13 -28 03 41 HR 5856
15 47 54 -05 19 16 HD 141178
15 50 54 -09 01 45 HD 141735
15 52 23 -17 13 59 HD 141959
15 54 36 -13 40 57 HD 142347
15 59 08 -19 56 20 HD 143094
