00 26 00 +25 43 05 Hick01 13.8m 4Glx
00 31 30 +08 25 53 Hick02 12.9m 4Glx
00 34 11 -07 35 35 Hick03 13.0m 4Glx
00 34 16 -21 26 48 Hick04 13.0m 5Glx
00 38 54 +07 03 49 Hick05 13.3m 4Glx
00 39 10 -08 23 43 Hick06 13.4m 4Glx
00 39 24 +00 52 41 Hick07 11.4m 4Glx
00 49 37 +23 34 51 Hick08 13.2m 4Glx
00 54 18 -23 33 04 Hick09 13.6m 4Glx
01 26 07 +34 41 27 Hick10 10.9m 4Glx
01 26 34 -23 13 52 Hick11 12.1m 5Glx
01 27 34 -04 40 14 Hick12 13.4m 5Glx
01 32 22 -07 52 52 Hick13 14.0m 5Glx
01 59 48 -07 01 43 Hick14 13.0m 4Glx
02 07 39 +02 08 18 Hick15 13.3m 6Glx
02 09 33 -10 09 47 Hick16 11.4m 4Glx
02 14 06 +13 18 49 Hick17 15.0m 5Glx
02 39 07 +18 22 59 Hick18 13.4m 4Glx
02 42 45 -12 24 43 Hick19 13.0m 4Glx
02 44 15 +26 06 12 Hick20 14.5m 6Glx
02 45 18 -17 37 10 Hick21 11.0m 5Glx
03 03 31 -15 40 33 Hick22 11.1m 5Glx
03 07 06 -09 35 08 Hick23 12.1m 5Glx
03 20 19 -10 51 53 Hick24 13.6m 4Glx
03 20 44 -01 03 07 Hick25 12.9m 7Glx
03 21 54 -12 38 45 Hick26 13.3m 4Glx
04 19 21 -11 42 35 Hick27 15.1m 5Glx
04 27 20 -10 16 00 Hick28 13.7m 4Glx
04 34 46 -30 32 50 Hick29 15.2m 4Glx
04 36 29 -02 49 57 Hick30 12.4m 4Glx
05 01 37 -04 15 24 Hick31 14.3m 4Glx
05 01 43 -15 25 12 Hick32 13.3m 4Glx
05 10 47 +18 02 05 Hick33 13.5m 4Glx
05 21 47 +06 40 37 Hick34 13.1m 4Glx
08 45 20 +44 31 18 Hick35 13.6m 6Glx
09 09 24 +15 47 44 Hick36 12.9m 4Glx
09 13 36 +30 00 51 Hick37 12.1m 5Glx
09 27 39 +12 16 51 Hick38 13.8m 4Glx
09 29 29 -01 20 40 Hick39 15.1m 4Glx
09 38 55 -04 51 07 Hick40 12.5m 6Glx
09 57 40 +45 14 22 Hick41 12.4m 4Glx
10 00 22 -19 38 57 Hick42 10.9m 4Glx
10 11 14 -00 01 54 Hick43 13.3m 5Glx
10 18 00 +21 48 45 Hick44 10.0m 4Glx
10 19 11 +59 06 35 Hick45 14.0m 4Glx
10 22 02 +17 48 54 Hick46 13.8m 4Glx
10 25 48 +13 43 54 Hick47 12.9m 4Glx
10 55 48 -27 05 15 Hick48 12.1m 4Glx
10 56 36 +67 10 45 Hick49 15.2m 4Glx
11 17 06 +54 55 07 Hick50 15.5m 5Glx
11 22 21 +24 17 35 Hick51 12.6m 6Glx
11 26 19 +52 56 55 Hick52 13.1m 5Glx
11 28 58 +20 46 35 Hick53 12.2m 4Glx
11 29 15 +20 34 43 Hick54 15.0m 4Glx
11 32 07 +70 48 43 Hick55 14.9m 5Glx
11 32 32 +52 56 56 Hick56 13.1m 5Glx
11 37 51 +21 59 06 Hick57 12.6m 8Glx
11 42 12 +10 19 01 Hick58 13.5m 5Glx
11 48 26 +12 43 34 Hick59 13.5m 5Glx
12 03 05 +51 41 35 Hick60 14.4m 4Glx
12 12 24 +29 10 40 Hick61 11.1m 4Glx
12 53 08 -09 13 27 Hick62 12.4m 4Glx
13 02 10 -32 46 05 Hick63 13.9m 4Glx
13 25 43 -03 51 28 Hick64 14.4m 4Glx
13 29 54 -29 29 59 Hick65 13.6m 5Glx
13 38 34 +57 18 16 Hick66 14.5m 4Glx
13 49 04 -07 12 20 Hick67 12.5m 4Glx
13 53 41 +40 19 41 Hick68 10.5m 5Glx
13 55 31 +25 03 46 Hick69 13.1m 4Glx
14 04 13 +33 19 40 Hick70 13.2m 6Glx
14 11 05 +25 29 06 Hick71 13.3m 4Glx
14 47 55 +19 03 34 Hick72 13.2m 5Glx
15 02 40 +23 21 13 Hick73 13.0m 5Glx
15 19 28 +20 53 37 Hick74 12.9m 5Glx
15 21 34 +21 11 00 Hick75 13.5m 6Glx
15 31 42 +07 18 29 Hick76 13.6m 5Glx
15 49 17 +21 49 42 Hick77 14.8m 4Glx
15 48 28 +68 12 28 Hick78 13.5m 4Glx
15 59 13 +20 45 06 Hick79 12.6m 5Glx
15 59 12 +65 13 33 Hick80 13.3m 4Glx
16 18 13 +12 47 39 Hick81 14.5m 4Glx
16 28 22 +32 49 25 Hick82 13.1m 4Glx
16 35 41 +06 16 12 Hick83 14.8m 4Glx
16 44 08 +77 50 10 Hick84 14.7m 6Glx
18 50 22 +73 21 00 Hick85 13.6m 4Glx
19 51 59 -30 49 34 Hick86 13.2m 4Glx
20 48 12 -19 50 26 Hick87 12.9m 4Glx
20 52 23 -05 45 29 Hick88 12.2m 4Glx
21 20 11 -03 54 32 Hick89 14.6m 4Glx
22 02 06 -31 58 00 Hick90 10.1m 4Glx
22 09 12 -27 46 33 Hick91 12.3m 4Glx
22 36 01 +33 57 57 Hick92 12.0m 5Glx
23 15 24 +18 58 59 Hick93 12.0m 5Glx
23 17 16 +18 43 10 Hick94 13.1m 7Glx
23 19 32 +09 29 31 Hick95 13.1m 4Glx
23 27 58 +08 46 27 Hick96 12.0m 4Glx
23 47 27 -02 18 20 Hick97 12.4m 5Glx
23 54 13 +00 22 24 Hick98 12.2m 4Glx
00 00 44 +28 23 20 Hick99 13.0m 4Glx
00 01 21 +13 07 57 Hick100 12.1m 4Glx
