09 23 28 +39 08 05 HD 80902
09 23 50 +38 25 14 PPM 74458
09 30 43 +33 39 21 7 LMi
09 32 04 +35 31 25 PPM 74583
09 41 22 +38 57 02 HD 83698
09 41 53 +34 34 29 HD 83806
09 52 16 +40 58 13 HD 85346
09 52 50 +37 11 32 CCDM 9528+3712
10 01 01 +31 55 25 20 LMi
10 01 12 +30 45 55 CCDM 10012+3046
10 03 43 +36 15 07 CCDM 10037+3615
10 05 56 +39 34 55 HD 87442
10 09 15 +32 21 40 SAO 61901
10 13 30 +39 28 15 BD +40 02304
10 15 06 +39 31 01 CCDM 10152+3931
10 16 20 +33 09 19 HD 88949
10 18 27 +36 29 19 CCDM 10184+3629
10 18 33 +39 06 38 HD 89252
10 24 22 +34 10 35 HD 90068
10 25 33 +36 46 59 HD 90205
10 27 00 +29 40 31 HD 90441
10 28 59 +34 51 48 HD 90698
10 29 35 +37 57 30 PPM 75251
10 29 54 +28 34 52 HD 90861
10 30 08 +30 49 49 CCDM 10301+3050
10 33 17 +37 40 25 HIP 51665
10 35 06 +35 07 45 HD 91579
10 39 28 +31 42 18 HD 92222
10 40 12 +38 24 11 HD 92321
10 41 31 +24 22 47 CCDM 10415+2423
10 42 11 +31 41 50 RX LMi
10 44 08 +32 30 17 BD +33 02021
10 45 52 +30 40 56 42 LMi
10 57 36 +30 39 10 HD 94883
10 59 38 +25 26 16 HD 95174
11 02 18 +30 49 25 HD 95574
