02 31 30 +89 15 56 a.UMi-Polaris
03 24 19 +49 51 43 a.Per-Mirfak
04 35 55 +16 30 30 a.Tau-Alderbaran
05 14 32 -08 12 06 b.Ori-Rigel
05 16 41 +45 59 54 a.Aur-Capella
05 25 08 +06 21 00 g.Ori-Bellatrix
05 26 18 +28 36 30 b.Tau-Elnath
05 36 13 -01 12 06 e.Ori-Alnilam
05 55 10 +07 24 02 a.Ori-Betelgeuse
06 45 09 -16 43 00 a.CMa-Sirius
06 58 38 -28 58 18 e.CMa-Adhara
07 34 36 +31 53 18 a.Gem-Castor
07 39 18 +05 13 30 a.CMi-Procyon
07 45 19 +28 01 37 b.Gem-Pollux
10 08 22 +11 58 00 a.Leo-Regulus
11 03 44 +61 45 00 a.UMa-Dubhe
13 25 12 -11 09 43 a.Vir-Spica
14 15 40 +19 11 00 a.Boo-Arcturus
16 29 24 -26 25 55 a.Sco-Antares
17 33 36 -37 06 13 l.Sco-Shaula
18 36 56 +38 47 00 a.Lyr-Vega
19 50 47 +08 52 06 a.Aql-Altair
20 41 26 +45 16 48 a.Cyg-Deneb
22 57 39 -29 37 18 a.Psa-Fomalhaut
