04 45 00 +46 49 00 Sh 2-216 100*100
17 38 13 +66 53 47 RE 1738+665 ~60
08 27 06 +31 30 09 Ton 320 ~30
05 59 25 +10 41 41 WDHS 1 WeDe 1 22*17
06 19 34 +55 36 43 PuWe 1 20*20
22 29 39 -20 50 15 NGC7293 Helix 18*18
08 54 13 +08 53 59 A 31 17*16
22 13 23 +65 53 55 IsWe 2 16*14
12 53 41 -22 51 42 A 35 16*11
03 03 49 +64 53 28 HFG 1 15*15
21 16 52 +24 08 51 A 74 15*13
19 59 36 +22 43 01 NGC 6853 15*12
05 03 08 -15 36 13 A 7 15*11
23 48 20 +80 56 00 Sh 2-174 15*10
03 49 06 +50 00 15 IsWe 1 13*13
00 31 53 +57 22 33 Sh 2-176 13*11
09 53 01 +13 44 51 EGB 6 13*11
21 19 00 +34 39 59 MWP 1 13*9
07 29 03 +13 14 30 A 21 12*9
15 21 47 +52 22 05 Jacoby 1 11*11
19 03 08 +14 06 58 CTSS 3S h 2-78 11*9
03 27 15 +45 24 19 HW 4 HDW 3 9*9
22 19 34 +70 56 01 De Ht 5 DHW 5 9*9
12 55 34 +25 53 28 LoTr 5 9*8
01 30 40 +58 22 00 Simeiz 22 Sh 2-188 9*8
