04 35 35 -52 51 35 CP -53 00728
04 40 32 -51 53 05 CP -52 00551
04 41 46 -47 15 34 HD 30042
04 41 52 -47 49 33 HD 30065
04 44 45 -51 29 03 HD 30414
04 48 47 -49 53 08 HD 30862
04 49 59 -51 42 37 HD 31064
04 50 55 -53 27 41 Iota Pic
04 56 39 -51 27 07 HD 31874
04 59 30 -49 27 29 HD 32278
05 01 03 -48 12 41 HD 32492
05 02 48 -50 47 37 HD 32761
05 02 48 -55 47 40 HD 32847
05 06 37 -45 40 00 CCDM 5066-4540
05 08 16 -44 49 04 SAO 217195
05 11 26 -55 18 42 CCDM 5114-5519
05 13 29 -47 52 30 HIP 24346
05 15 35 -55 13 47 HD 34610
05 22 36 -47 15 44 CCDM 5226-4716
05 24 46 -52 18 58 Theta Pic
05 26 24 -43 22 33 HD 35996
05 30 09 -47 04 40 HR 1856
05 33 36 -51 03 55 HD 37144
05 33 44 -54 54 08 HR 1912
05 36 57 -47 57 53 HD 37572
05 37 05 -48 31 56 HD 275010
05 37 48 -54 33 51 HD 37761
05 38 09 -46 06 21 HD 37706
05 39 05 -50 08 05 HD 37894
05 41 33 -48 15 02 HD 38212
05 44 43 -46 17 41 HD 38613
05 45 15 -55 43 29 HD 38829
05 45 35 -47 22 57 HD 38761
05 46 00 -43 15 58 HD 38773
05 47 00 -44 48 01 HD 38939
05 49 41 -59 50 20 HD 39579
05 49 47 -43 30 36 HD 39335
05 54 14 -44 40 11 HD 40054
05 55 33 -57 17 26 PPM 334733
05 57 14 -53 25 32 HR 2114
05 59 29 -60 02 50 PPM 355112
05 59 45 -54 37 04 HD 41093
06 00 07 -53 54 58 HD 41134
06 08 31 -63 35 54 HD 42854
06 11 08 -58 17 16 HD 43164
06 11 27 -60 19 57 HD 43276
06 12 22 -59 46 53 HD 43433
06 16 19 -59 12 49 HR 2274
06 22 31 -60 13 07 HD 45270
06 23 33 -58 10 45 HIP 30401
06 31 22 -57 36 47 HD 46696
06 31 58 -58 45 14 Mu Pic
06 39 16 -62 47 36 CP -62 00692
06 42 21 -58 10 59 HD 48927
