03 52 06 -83 50 00 IC 2051 GALXY11.6
03 57 30 -76 50 00 NGC 1520 OPNCL
04 37 30 -70 35 00 NGC 1651 LMCGC
04 42 24 -69 51 00 NGC 1673 LMCOC
04 44 54 -84 00 01 NGC 1841 GLOCL12.0
04 49 18 -69 51 00 NGC 1702 LMCOC
04 50 30 -70 00 00 NGC 1711 LMCOC10.0
04 54 12 -69 49 00 NGC 1751 LMCGC
04 54 24 -70 27 00 NGC 1754 LMCGC
04 55 48 -70 14 00 NGC 1766 LMCOC
04 55 48 -74 17 00 NGC 1777 LMCOC
04 56 48 -70 26 00 NGC 1775 LMCOC
04 57 48 -71 54 00 NGC 1789 LMCOC
04 59 00 -70 10 00 NGC 1791 LMCDN
05 02 18 -70 37 00 NGC 1815 LMCOC
05 02 36 -70 19 00 NGC 1813 LMCOC
05 03 30 -70 21 00 NGC 1823 LMCOC
05 04 18 -70 43 00 NGC 1833 LMCCN
05 04 42 -70 42 00 NGC 1837 LMCCN
05 06 18 -70 28 00 NGC 1845 LMCOC
05 06 24 -71 49 00 NGC 1840 LMCOC
05 07 18 -71 11 00 NGC 1848 LMCCN
05 10 06 -70 46 00 NGC 1861 LMCOC
05 12 36 -70 28 00 NGC 1878 LMCOC
05 13 54 -72 04 00 NGC 1890 LMCOC
05 17 36 -71 14 00 NGC 1914 LMCCN
05 19 42 -77 45 00 NGC 1956 GALXY13.1
05 21 24 -69 55 00 NGC 1938 LMCOC
05 21 24 -69 56 00 NGC 1939 LMCOC
05 21 54 -72 30 00 NGC 1944 LMCOC
05 22 30 -79 51 00 NGC 2012 UVSOB
05 22 42 -70 10 00 NGC 1943 LMCCN12.0
05 24 30 -69 57 00 NGC 1950 LMCOC
05 25 48 -69 56 00 NGC 1959 LMCOC
05 27 12 -70 46 00 NGC 1987 LMCGC12.0
05 27 24 -71 55 00 NGC 2000 LMCOC
05 27 30 -69 58 00 NGC 1986 LMCOC11.0
05 30 36 -70 49 00 NGC 2010 LMCOC
05 30 42 -71 05 00 NGC 2018 SNREM
05 31 30 -69 56 00 NGC 2016 LMCOC
05 31 42 -70 10 00 NGC 2019 LMCGC11.0
05 33 06 -71 44 00 NGC 2025 LMCOC
05 33 42 -69 56 00 NGC 2028 LMCOC
05 33 42 -70 59 01 NGC 2031 LMCOC
05 34 24 -70 04 00 NGC 2036 LMCOC
05 34 30 -70 33 00 NGC 2038 LMCOC
05 35 18 -70 14 00 NGC 2046 LMCOC
05 35 36 -70 11 00 NGC 2047 LMCOC
05 36 12 -70 05 00 NGC 2043 NONEX
05 36 12 -71 00 00 NGC 2051 LMCOC
05 36 30 -70 40 00 NGC 2056 LMCOC
05 36 36 -70 08 00 NGC 2058 LMCOC12.0
05 36 42 -70 15 00 NGC 2057 LMCOC
05 36 42 -70 06 00 NGC 2059 LMCOC
05 37 18 -70 13 00 NGC 2065 LMCOC11.0
05 37 30 -70 10 00 NGC 2066 LMCOC
05 38 06 -70 14 00 NGC 2072 LMCOC
05 38 12 -70 40 00 NGC 2075 LMCCN
05 40 42 -82 06 01 NGC 2144 UVSOB
05 41 36 -71 20 00 NGC 2103 LMCCN
05 43 12 -70 37 00 NGC 2107 LMCOC11.5
05 44 42 -70 57 00 NGC 2111 LMCOC
05 48 00 -71 28 00 NGC 2121 LMCGC11.2
05 48 42 -70 04 00 NGC 2122 LMCCN
05 50 06 -71 07 00 NGC 2134 LMCOC11.0
05 51 24 -71 11 00 NGC 2133 LMCGC
05 54 30 -70 55 00 NGC 2145 LMCOC
05 55 36 -74 21 00 NGC 2161 LMCGC
05 58 06 -72 59 00 NGC 2173 LMCGC
05 58 36 -70 41 00 NGC 2171 GALXY
06 00 48 -74 43 00 NGC 2190 LMCGC
06 04 42 -73 24 00 NGC 2199 GALXY12.8
06 04 42 -75 26 00 NGC 2203 LMCOC
06 08 42 -73 51 00 NGC 2209 LMCGC
06 10 42 -71 33 00 NGC 2213 LMCGC
