08 15 48 +02 48 05 Struve 1210
08 37 50 -06 48 25 h 99
08 39 44 +05 45 51 Struve 1255
08 40 48 -12 10 38 Struve 1260
08 45 21 -02 36 03 Struve 1270
08 46 46 +06 25 08 Epsilon Hydrae
08 53 46 -00 34 41 Struve 1292
08 54 15 -08 45 39 Burnham 24
08 55 30 -07 58 15 Struve 1295 (17)
08 56 50 -17 26 00 Burnham 210
09 01 13 +02 44 43 Struve 1302
09 04 59 -03 59 13 Struve 1308
09 06 38 +02 49 06 Struve 1309
09 11 54 -16 49 34 Burnham 336
09 14 53 -08 45 29 Wei 21
09 15 02 -20 07 13 Ho 363
09 15 43 -01 14 30 Struve 1329
09 16 58 +04 59 59 Struve 1343
09 20 29 -09 33 20 Sh 105 (27+27b)
09 23 16 +03 30 05 Struve 1347
09 24 29 +06 21 00 Struve 1348
09 27 17 +06 13 58 Struve 1355
09 31 31 +01 27 55 Struve 1365
09 32 12 -10 50 37 Struve 1367
10 06 50 -24 42 56 Burnham 217
10 12 17 -16 05 11 Struve 1416
10 20 32 -23 38 40 h 4605
10 47 36 -15 37 36 Struve 1473
10 47 38 -15 15 43 Struve 1474 +b
11 09 59 -29 36 00 h 4412
11 36 35 -33 34 12 h 4455
11 52 54 -33 54 29 Beta Hydrae
11 56 44 -32 16 03 Dunlop 116
