15 12 33 +15 22 34 HIP 74420
15 12 44 +19 17 10 HR 5659
15 13 47 +14 26 54 HD 135264
15 14 08 +01 48 48 CCDM 15141+0149
15 17 02 +14 12 46 CCDM 15170+1413
15 18 15 +14 11 41 PPM 131286
15 18 23 +00 56 22 HD 136027
15 18 42 +10 25 40 HD 136160
15 19 19 +01 45 55 5 Ser
15 20 32 +22 06 09 SAO 83774
15 21 01 +20 21 38 PPM 103964
15 21 02 +00 42 55 6 Ser
15 21 55 +16 30 08 HD 136755
15 22 39 -01 32 10 HD 136799
15 23 00 +11 22 00 HD 136926
15 24 54 +13 58 56 SAO 101534
15 26 03 +21 27 36 HD 137556
15 26 25 +08 21 51 HD 137532
15 27 38 +05 22 06 HD 137762
15 28 01 +14 41 57 PPM 131428
15 28 46 +20 37 46 HD 138022
15 29 58 +25 30 31 HD 138232
15 30 15 +15 42 41 SAO 101583
15 30 38 +13 03 22 CCDM 15306+1303
15 31 45 +14 05 01 HD 138454
15 31 55 +09 39 39 HD 138455
15 32 27 +08 34 37 HD 138528
15 32 57 +05 30 32 HD 138596
15 34 48 +10 32 20 Delta Ser
15 36 36 +09 14 45 SAO 121092
15 37 01 -00 40 57 HD 139227
15 39 48 +21 16 39 PPM 104220
15 40 10 +12 03 11 HR 5831
15 42 49 +05 09 18 HD 140300
15 44 02 +02 30 55 Psi Ser
15 44 22 +15 17 59 HD 140665
15 45 20 +04 31 56 HD 140751
15 45 23 -01 23 30 HD 140731
15 45 32 +04 01 37 HD 140795
15 46 11 +15 25 19 Beta Ser
15 49 12 -03 14 01 HD 141423
15 49 33 +25 27 37 HD 141690
15 50 04 -03 10 39 PPM 198993
15 50 39 +22 28 35 SAO 84031
15 50 55 +14 40 42 SAO 101772
15 52 09 +05 27 58 PPM 161993
15 52 18 +08 41 35 HD 142094
15 55 30 +10 06 17 HD 142658
15 55 55 -02 09 52 HD 142661
15 56 27 +15 39 42 Gamma Ser
15 56 29 +03 25 24 PPM 162076
15 56 46 +12 28 41 HIP 78097
15 57 15 +03 24 19 HD 142930
15 58 12 +15 28 11 PPM 131852
15 58 53 +21 47 28 HD 143314
15 58 53 -03 04 24 HD 143144
15 59 47 +17 22 35 ADS 9870
16 00 16 +14 10 45 CCDM 16003+1411
16 00 27 +14 36 56 SAO 101869
16 00 27 +14 39 09 HD 143552
16 00 54 +13 16 18 HD 143597
16 01 38 +10 24 22 PPM 131917
16 02 22 +09 36 32 SAO 121326
16 03 02 +13 59 29 HD 143993
16 03 40 +11 26 01 HD 144064
16 04 48 +25 14 13 SAO 84182
16 05 15 +22 10 55 HD 144447
16 06 03 +13 19 15 HD 144564
16 06 31 -02 44 58 SAO 140958
16 07 36 -02 39 01 HD 144764
16 10 33 +03 53 42 PPM 162301
16 13 48 -01 47 12 PPM 179751
16 14 05 -02 20 20 HD 145994
16 15 18 -00 46 21 CCDM 16153-0046
16 16 20 -01 38 53 HD 146433
16 18 11 -02 16 14 SAO 141085
