17 42 42 -61 41 01 NGC 6398 GALXY12.5
17 43 12 -61 41 00 NGC 6403 GALXY13.3
17 44 54 -60 45 01 NGC 6407 UVSOB
17 47 06 -64 38 01 IC 4662 GALXY11.3
17 47 06 -64 38 01 PK328-17.1GALXY
17 51 48 -60 23 01 PK332-16.1PLNNB15.0
17 59 30 -63 40 00 NGC 6483 GALXY11.9
18 02 48 -66 25 00 NGC 6492 GALXY11.5
18 03 54 -65 25 00 NGC 6502 GALXY12.6
18 12 18 -63 46 01 NGC 6545 GALXY13.2
18 18 12 -57 12 00 PK337-18.1PLNNB
18 21 24 -63 48 01 NGC 6588 NONEX
18 25 12 -63 14 00 NGC 6614 GALXY12.8
18 28 42 -66 59 00 IC 4710 GALXY11.9
18 32 36 -63 17 00 NGC 6630 GALXY13.9
18 34 24 -58 30 00 IC 4721 GALXY11.6
18 35 48 -63 24 00 IC 4723 PLNNB15.0
18 44 36 -73 15 01 NGC 6653 UVSOB
18 45 06 -62 17 00 NGC 6673 GALXY11.6
18 49 06 -65 11 01 NGC 6684 GALXY10.4
18 51 54 -64 51 00 NGC 6684A GALXY12.7
18 52 00 -57 19 00 NGC 6699 GALXY12.0
18 56 48 -63 10 00 NGC 6706 UVSOB
19 00 42 -57 47 00 NGC 6721 GALXY12.0
19 01 24 -66 06 00 NGC 6718 UVSOB
19 03 06 -68 36 00 NGC 6719 UVSOB
19 03 36 -64 54 01 NGC 6722 UVSOB
19 06 06 -62 12 00 NGC 6733 UVSOB
19 07 18 -65 28 00 NGC 6734 UVSOB
19 07 24 -65 26 00 NGC 6736 UVSOB
19 07 36 -68 55 00 NGC 6730 UVSOB
19 07 48 -61 22 00 NGC 6739 UVSOB
19 09 48 -63 52 00 NGC 6744 GALXY08.3
19 10 18 -61 59 00 NGC 6746 UVSOB
19 10 54 -59 59 00 NGC 6752 GLOCL05.4
19 11 24 -57 03 00 NGC 6753 GALXY11.1
19 18 18 -60 29 00 NGC 6769 GALXY11.8
19 18 36 -60 30 00 NGC 6770 GALXY11.9
19 18 48 -60 35 00 NGC 6771 GALXY12.5
19 23 54 -59 56 00 NGC 6782 GALXY11.8
19 25 00 -63 42 01 NGC 6776A GALXY14.1
19 25 18 -63 53 01 NGC 6776 GALXY12.1
19 26 30 -65 37 00 NGC 6784 UVSOB
19 27 36 -71 30 01 NGC 6777 NONEX
19 33 48 -74 33 00 PK320-28.1PLNNB12.2
19 43 36 -58 39 00 NGC 6810 GALXY11.4
19 43 54 -70 39 00 NGC 6808 GALXY12.5
20 02 48 -65 15 00 NGC 6844 UVSOB
20 08 42 -61 06 01 NGC 6860 UVSOB
20 11 42 -71 01 01 NGC 6876A GALXY
20 16 54 -70 45 01 NGC 6872 GALXY11.8
20 18 18 -70 51 00 NGC 6876 GALXY11.1
20 18 36 -70 50 00 NGC 6877 GALXY12.2
20 19 30 -70 51 00 NGC 6880 GALXY12.2
20 42 06 -73 38 00 NGC 6932 UVSOB
20 44 36 -68 45 00 NGC 6943 GALXY11.4
20 52 00 -69 12 00 IC 5052 GALXY11.2
21 11 18 -64 02 00 NGC 7021 NONEX
21 11 24 -64 03 00 NGC 7020 GALXY11.8
21 15 24 -68 17 01 NGC 7032 UVSOB
21 27 24 -60 01 00 NGC 7059 GALXY11.9
