00 32 10 -75 15 18 HD 3014
00 59 34 -75 48 53 HD 6058
01 25 12 -79 53 46 HD 9123
01 25 20 -59 29 55 HD 8787
01 25 49 -71 13 40 HD 8954
01 34 03 -59 18 45 HD 9772
01 34 51 -69 09 17 HD 9953
01 35 29 -65 21 58 HD 9971
01 38 56 -58 34 49 HD 10270
01 40 24 -67 13 56 HD 10533
01 40 59 -76 14 34 HD 10739
01 46 05 -62 48 41 HD 11002
01 55 20 -60 18 45 HD 11944
01 55 28 -63 04 38 HD 11990
02 00 30 -62 45 45 HD 12508
02 01 12 -66 20 55 HD 12634
02 04 04 -71 15 11 HD 13021
02 05 05 -60 48 16 HD 12991
02 07 26 -59 40 46 HD 13246
02 11 55 -72 40 44 CP -73 00149
02 12 26 -61 39 05 HD 13823
02 12 42 -66 09 16 HD 13926
02 18 01 -71 28 03 HD 14643
02 33 16 -75 53 37 HD 16493
02 36 28 -72 29 11 PPM 367728
02 43 40 -78 07 34 CP -78 00067
02 45 12 -67 00 08 HD 17539
02 50 55 -76 38 47 CP -77 00128
03 07 32 -78 59 22 HR 981
03 35 04 -67 50 01 HD 22749
03 43 54 -71 00 08 HD 23981
03 47 58 -70 48 04 HD 24461
03 53 17 -70 10 26 HD 25027
04 07 45 -69 03 09 HD 26654
04 26 58 -72 38 02 HD 28939
