02 17 24 -59 51 00 NGC 888 UVSOB
02 36 06 -54 53 00 NGC 1025 UVSOB
02 36 30 -54 52 00 NGC 1031 UVSOB
02 44 00 -59 55 00 NGC 1096 UVSOB
02 50 42 -54 57 00 NGC 1135 UVSOB
02 50 48 -55 04 00 NGC 1136 GALXY13.0
03 06 30 -66 46 00 NGC 1244 UVSOB
03 07 06 -66 57 00 NGC 1246 UVSOB
03 10 00 -53 20 00 NGC 1249 GALXY11.8
03 10 00 -66 40 00 NGC 1313A GALXY13.9
03 10 30 -58 08 00 NGC 1252 UVSOB
03 12 18 -55 13 00 NGC 1261 GLOCL08.4
03 20 06 -52 10 00 NGC 1311 GALXY13.0
03 25 42 -52 47 00 IC 1933 GALXY12.5
03 30 42 -50 17 00 NGC 1356 GALXY13.0
03 31 36 -51 55 00 IC 1954 GALXY11.6
03 38 42 -44 05 00 NGC 1411 GALXY11.3
03 42 00 -47 14 00 NGC 1433 GALXY09.9
03 44 30 -44 38 00 NGC 1448 GALXY10.7
03 44 30 -44 38 00 NGC 1457 NONEX
03 49 06 -48 51 00 IC 2000 GALXY11.9
03 51 54 -44 32 00 NGC 1476 GALXY13.1
03 52 48 -47 29 00 NGC 1483 GALXY12.7
03 55 00 -49 36 00 Arp-MadoreGLOCL15.9
03 57 30 -46 13 00 NGC 1493 GALXY11.3
03 57 36 -48 55 00 NGC 1494 GALXY11.7
03 58 00 -44 29 00 NGC 1495 GALXY12.6
04 03 30 -43 25 00 NGC 1510 GALXY13.0
04 03 54 -43 21 00 NGC 1512 GALXY10.3
04 08 18 -47 53 00 NGC 1527 GALXY10.8
04 09 00 -45 31 00 IC 2035 GALXY11.8
04 19 18 -45 02 00 NGC 1558 GALXY12.5
