05 07 01 -39 39 01 HD 33242
05 07 12 -41 22 44 HD 273073
05 08 30 -41 12 49 HD 33473
05 13 33 -31 54 15 HD 34088
05 14 30 -40 19 11 HD 34284
05 15 09 -36 39 10 HD 34358
05 17 28 -35 35 54 HD 34643
05 17 38 -37 57 59 HD 34706
05 18 00 -27 29 27 HIP 24710
05 18 03 -34 01 47 HD 34725
05 19 32 -30 04 16 SAO 195752
05 20 23 -33 23 55 HD 35044
05 21 17 -34 20 42 HR 1772
05 21 16 -35 42 57 HD 35166
05 22 32 -29 43 17 SAO 170363
05 25 53 -35 21 10 HD 35824
05 27 59 -38 54 24 HD 36154
05 31 10 -42 17 59 HD 36648
05 31 52 -40 22 14 CD -40 01938
05 36 52 -27 26 24 PPM 725325
05 37 13 -42 42 56 HD 37551
05 38 36 -41 17 47 HD 37718
05 41 16 -34 59 30 SAO 196084
05 49 10 -27 59 16 SAO 170874
05 50 01 -36 11 55 HD 39296
05 51 38 -41 40 55 HD 39602
05 52 48 -38 31 34 HR 2055
05 55 24 -27 56 04 HD 40076
05 55 47 -41 42 43 HD 40288
05 57 07 -41 45 24 HD 40496
06 00 20 -31 01 43 HD 40887
06 01 46 -41 09 36 HD 41230
06 02 06 -27 25 38 HD 41172
06 04 15 -41 09 13 HIP 28745
06 05 25 -28 40 39 HIP 28852
06 05 33 -33 16 56 CD -33 02725
06 10 24 -39 37 57 HD 42717
06 11 38 -40 24 54 HD 42930
06 16 06 -38 34 46 HD 43737
06 19 48 -39 29 11 HD 44404
06 22 12 -42 41 56 SAO 217886
06 23 14 -36 07 55 HD 45001
06 24 01 -36 42 27 HR 2316
06 25 30 -35 03 51 HR 2329
06 25 46 -40 58 32 HD 45501
06 26 25 -39 41 07 HIP 30649
06 28 47 -39 46 07 HD 45964
06 29 07 -40 22 19 HD 46039
06 31 55 -34 18 13 CCDM 6319-3418
06 35 24 -36 46 48 HR 2424
06 37 02 -38 08 47 HR 2444
06 38 16 -41 01 22 HD 47766
