11 50 19 +89 06 00 NGC 3172 GALXY14.9
13 04 12 +75 18 00 NGC 4972 NONEX
13 12 12 +70 39 00 NGC 5034 GALXY13.2
13 22 54 +70 31 00 NGC 5144 GALXY13.1
13 35 24 +75 02 00 NGC 5262 GALXY13.8
13 45 30 +76 51 00 NGC 5323 GALXY13.5
13 46 12 +70 21 00 NGC 5314 GALXY13.7
13 49 06 +72 39 00 NGC 5340 GALXY15.2
13 50 00 +73 58 00 NGC 5344 GALXY15.4
13 52 24 +76 11 00 NGC 5385 NONEX
13 54 12 +78 14 00 NGC 5452 GALXY13.3
13 57 00 +70 46 00 NGC 5415 GALXY15.0
13 57 24 +73 36 00 NGC 5412 GALXY13.4
14 05 54 +65 41 00 NGC 5479 GALXY15.2
14 09 48 +78 36 00 NGC 5547 GALXY14.5
14 19 18 +71 36 00 NGC 5607 GALXY13.4
14 22 30 +69 34 00 NGC 5620 GALXY15.0
14 27 42 +69 42 00 NGC 5671 GALXY13.3
14 29 42 +78 51 00 NGC 5712 GALXY15.3
14 41 30 +69 38 00 Cr 285 OPNCL
14 53 00 +73 01 00 NGC 5808 NONEX
14 54 00 +73 08 00 NGC 5819 GALXY13.5
14 57 48 +71 41 00 NGC 5832 GALXY12.1
14 59 30 +73 53 00 NGC 5836 GALXY13.9
15 08 48 +67 12 00 UGC 9749 GALXY10.9
15 11 30 +75 28 00 NGC 5909 GALXY13.7
15 11 36 +75 21 00 NGC 5912 GALXY13.7
15 24 48 +68 45 00 NGC 5939 GALXY13.0
15 44 00 +81 50 00 UGC 10054 GALXY13.1
15 46 36 +72 09 00 NGC 6011 GALXY13.5
15 54 48 +79 00 00 NGC 6068A GALXY14.0
15 55 24 +79 00 00 NGC 6068 GALXY12.8
15 57 36 +70 42 00 NGC 6048 GALXY12.3
16 01 06 +70 37 00 NGC 6071 GALXY14.0
16 06 36 +72 30 00 NGC 6094 GALXY13.2
16 07 48 +69 55 00 NGC 6091 GALXY14.5
16 32 30 +82 36 01 NGC 6252 GALXY15.0
16 32 36 +78 12 00 NGC 6217 GALXY11.2
16 32 36 +82 33 01 NGC 6251 GALXY12.6
17 03 30 +78 38 01 NGC 6331 GALXY15.5
17 05 24 +75 25 00 NGC 6324 GALXY12.8
