02 19 54 -55 56 41 HR 688
02 20 43 -60 01 35 SAO 248538
02 27 57 -58 08 22 HD 15546
02 32 57 -57 53 30 SAO 232812
02 33 47 -56 08 04 PPM 331974
02 36 18 -63 28 42 SAO 248609
02 38 44 -52 57 03 HD 16699
02 38 57 -54 50 14 HD 16744
02 39 40 -59 34 03 HD 16852
02 46 52 -60 08 59 HD 17600
02 52 26 -59 55 55 HD 18170
02 53 35 -64 20 22 HD 18341
02 54 23 -63 00 21 HD 18408
02 57 03 -56 12 59 SAO 232946
03 04 33 -51 19 20 HD 19330
03 08 14 -49 59 58 SAO 233003
03 09 22 -48 57 46 HD 19817
03 12 06 -64 19 57 HD 20271
03 15 07 -48 31 20 HD 20414
03 19 29 -50 32 55 SAO 233073
03 21 11 -53 25 43 PPM 332580
03 23 17 -49 59 31 HD 21209
03 24 35 -45 39 50 HD 21319
03 24 36 -51 03 46 HD 21360
03 24 42 -50 00 21 HD 21373
03 26 45 -55 28 03 HIP 16055
03 38 03 -50 57 33 PPM 332810
03 38 47 -45 37 47 CCDM 3388-4538
03 41 49 -48 14 21 HD 23285
03 48 15 -50 26 47 HD 24123
03 56 28 -42 37 33 HD 24989
03 56 36 -39 54 54 HD 24988
04 01 23 -49 31 38 HD 25579
04 03 36 -47 30 04 HD 25829
04 03 45 -44 28 54 HD 25842
04 03 45 -47 44 42 HD 25859
04 08 34 -45 51 53 HR 1291
04 15 22 -44 36 40 HD 27153
04 16 45 -44 17 38 HIP 19951
04 19 17 -44 16 05 HR 1364
