11 51 57 +08 49 48 Struve 1575
12 03 32 -02 26 49 Struve 1593
12 15 06 -07 15 26 Struve 1619
12 18 09 -03 56 55 Struve 1627
12 21 07 -11 28 33 Struve 1635
12 22 32 +05 18 19 Struve 1636
12 30 34 +09 42 57 Struve 1647
12 31 36 -11 04 20 Struve 1649
12 40 54 +08 49 45 Struve 1668
12 41 40 -01 26 58 Gamma Virgo
12 45 17 -03 53 17 Struve 1677
12 51 23 -10 20 18 Struve 1682
12 55 30 +11 29 45 Struve 1689
12 56 15 -04 51 50 Struve 1690
12 59 20 +06 30 21 Struve 1701
13 07 20 +00 35 06 Struve 1719
13 13 27 -18 49 36 Sh 151 (54)
13 20 41 +02 56 30 Struve 1734
13 23 15 -14 55 37 Struve 1738
13 23 39 +02 43 24 Struve 1740
13 37 35 -07 52 19 Struve 1763
13 37 44 +02 22 56 Struve 1764
13 43 04 +03 32 17 Struve 1777
13 54 58 -08 03 32 Struve 1788
13 56 06 -04 36 59 Struve 1790
14 01 38 +01 32 40 Tau (93)
14 04 48 -06 33 08 Struve 1799
14 08 04 -12 55 42 Struve 1802
14 11 20 -03 20 18 Struve 1807
14 13 24 +05 24 03 Struve 1813
14 22 38 -07 46 05 Struve 1833
14 47 05 +00 58 15 Struve 1881
15 04 06 +05 29 33 Struve 1904
