03 24 14 +17 32 58 Struve 383
03 30 47 +05 09 09 Struve 406
03 31 13 +19 47 01 Struve 403
03 34 26 +24 27 52 Struve 412 (7)
03 34 28 +19 47 52 Struve 414
03 36 47 +00 35 16 Struve 422
03 40 39 +28 46 24 Struve 427
03 40 28 +05 07 33 Struve 430
03 43 06 +25 40 53 Struve 435
03 48 16 +11 08 36 Struve 452 (30)
04 00 49 +18 11 38 BUP 49
04 00 57 +23 12 05 Struve 479
04 07 42 +15 09 46 Struve 495
04 07 59 +17 20 23 Otto Struve 72
04 08 53 +23 05 55 Struve 494
04 13 23 +02 52 07 Struve 515
04 16 01 +00 27 14 Struve 517
04 22 35 +25 37 45 Struve 528 (Chi)
04 23 59 +24 18 04 Struve 534 (62)
04 25 22 +22 17 38 65+67 (Kappa)
04 25 29 +17 55 41 68 (Kui 17)
04 27 00 +19 07 04 Struve 546
04 28 34 +15 57 44 77+78 (Theta)
04 33 33 +18 01 00 Struve 559
04 38 29 +26 56 21 Struve 572
04 42 15 +22 57 25 S 455 AC
04 59 54 +27 19 32 Struve 623
05 16 44 +18 26 22 Struve 670
05 20 56 +24 02 14 Struve 686
05 29 16 +25 09 01 Struve 716
05 32 14 +17 03 29 Struve 730
05 37 09 +26 52 27 Struve 749
05 43 21 +22 12 46 Struve 777
