09 30 12 -30 23 00 NGC 2904 GALXY12.4
09 33 18 -33 02 00 ESO 373-G0GALXY12.0
09 36 12 -26 24 00 PK248+ 8.1GALXY
09 38 00 -30 08 00 NGC 2973 GALXY
09 45 42 -31 11 59 NGC 2997 GALXY09.4
09 46 18 -30 26 00 NGC 3001 GALXY11.9
09 49 30 -32 51 00 IC 2511 GALXY12.1
09 51 18 -32 45 00 NGC 3038 GALXY11.6
09 53 18 -27 19 00 NGC 3046 1STAR
09 53 48 -27 17 00 NGC 3051 GALXY11.8
09 54 30 -28 18 00 NGC 3056 GALXY11.7
09 55 12 -33 08 00 IC 2522 GALXY11.9
09 58 54 -30 20 00 NGC 3082 GALXY12.5
09 59 00 -27 08 00 NGC 3084 GALXY12.3
09 59 12 -34 13 00 NGC 3087 GALXY11.6
09 59 30 -28 20 00 NGC 3089 GALXY12.4
09 59 54 -29 37 00 IC 2531 GALXY12.0
10 00 06 -31 33 00 NGC 3095 GALXY11.7
10 00 42 -31 40 00 NGC 3103 GALXY
10 00 42 -31 40 00 NGC 3100 GALXY11.1
10 02 36 -31 41 00 NGC 3108 GALXY11.8
10 03 54 -27 34 00 IC 2537 GALXY12.1
10 04 24 -28 27 00 NGC 3113 GALXY12.7
10 05 24 -34 13 00 NGC 3120 GALXY12.8
10 06 36 -29 56 00 NGC 3125 GALXY13.0
10 09 12 -29 04 00 NGC 3137 GALXY11.5
10 11 48 -31 38 00 NGC 3157 GALXY13.2
10 14 30 -27 41 00 NGC 3173 GALXY12.8
10 14 42 -28 52 00 NGC 3175 GALXY11.2
10 21 36 -34 42 00 NGC 3224 GALXY12.0
10 21 36 -34 16 00 NGC 3223 GALXY11.0
10 24 18 -32 29 00 NGC 3241 GALXY12.2
10 25 30 -39 50 00 NGC 3244 GALXY12.3
10 26 18 -34 58 00 NGC 3249 GALXY13.1
10 26 30 -39 57 00 NGC 3250 GALXY11.1
10 27 42 -40 01 00 NGC 3250C GALXY13.3
10 27 54 -40 05 00 NGC 3250A GALXY14.8
10 27 54 -39 49 00 NGC 3250D GALXY13.3
10 28 18 -35 28 00 NGC 3258A GALXY13.2
10 28 48 -35 40 00 NGC 3257 GALXY13.1
10 28 54 -35 36 00 NGC 3258 GALXY11.5
10 29 00 -40 06 00 NGC 3250E GALXY12.5
10 29 06 -35 36 00 NGC 3260 GALXY12.6
10 29 48 -35 19 00 NGC 3267 GALXY12.5
10 30 00 -35 13 00 NGC 3269 GALXY12.2
10 30 00 -35 20 00 NGC 3268 GALXY11.4
10 30 18 -35 33 00 NGC 3258B GALXY
10 30 30 -36 42 00 NGC 3275A GALXY
10 30 30 -35 37 00 NGC 3273 GALXY12.5
10 30 30 -35 22 00 NGC 3271 GALXY11.8
10 30 54 -36 44 00 NGC 3275 GALXY11.8
10 31 06 -39 57 00 NGC 3276 GALXY13.4
10 31 18 -35 13 00 NGC 3258C GALXY13.7
10 31 36 -39 57 00 NGC 3278 GALXY12.3
10 31 48 -35 13 00 NGC 3281A GALXY
10 31 48 -35 24 00 NGC 3258D GALXY13.2
10 31 54 -35 13 00 NGC 3281B GALXY
10 31 54 -34 51 00 NGC 3281 GALXY11.7
10 32 24 -34 59 00 NGC 3258E GALXY14.6
10 32 54 -34 54 00 NGC 3281C GALXY13.3
10 34 12 -34 24 00 NGC 3281D GALXY14.0
10 34 12 -35 20 00 NGC 3289 GALXY12.5
10 35 48 -32 22 00 NGC 3302 GALXY12.5
10 39 54 -36 03 00 NGC 3333 GALXY13.2
10 40 18 -36 26 00 NGC 3347A GALXY12.8
10 40 42 -36 18 00 NGC 3347C GALXY14.2
10 41 48 -36 56 00 NGC 3347B GALXY13.2
10 42 48 -36 22 00 NGC 3347 GALXY11.3
10 43 36 -36 23 00 NGC 3358 GALXY11.4
10 44 06 -36 22 00 NGC 3354 GALXY13.2
10 46 36 -40 01 00 NGC 3378 GALXY12.8
10 52 54 -32 56 00 NGC 3449 GALXY12.2
