08 29 48 -19 06 00 Ru 157 OPNCL
08 31 48 -32 05 00 PK252+ 4.1PLNNB
08 32 30 -19 39 00 Ru 62 OPNCL
08 33 18 -22 58 00 NGC 2613 GALXY10.3
08 37 18 -29 57 00 NGC 2627 OPNCL08.4
08 38 30 -34 46 00 NGC 2635 OPNCL11.2
08 40 12 -20 53 59 PK244+12.1PLNNB14.3
08 40 42 -32 23 00 PK254+ 5.1PLNNB11.0
08 41 06 -36 18 00 Ru 66 OPNCL
08 43 24 -32 39 00 NGC 2658 OPNCL09.2
08 45 00 -31 38 00 Cr 196 OPNCL10.5
08 45 06 -33 49 00 NGC 2663 GALXY10.9
08 45 06 -34 26 00 Ru 68 OPNCL
08 45 18 -31 46 00 Cr 198 OPNCL11.2
08 52 54 -36 46 00 Ru 72 OPNCL
08 53 06 -36 48 00 Ru 158 OPNCL
08 57 00 -24 40 00 NGC 2717 GALXY12.3
08 57 48 -28 57 00 PK253+10.1PLNNB15.3
09 00 00 -26 00 00 Sh2-312 BRTNB
09 07 42 -23 37 00 NGC 2772 GALXY13.4
09 16 00 -36 37 00 NGC 2818 OPNCL08.2
09 16 00 -36 36 00 NGC 2818A PLNNB13.0
09 16 48 -26 49 00 NGC 2821 GALXY13.0
09 21 18 -35 22 00 Ru 74 OPNCL
09 25 12 -34 06 00 NGC 2883 GALXY
09 26 18 -28 02 00 NGC 2888 GALXY12.6
09 26 48 -24 49 00 NGC 2891 GALXY12.6
