20 15 12 +12 42 00 NGC 6891 PLNNB10.5
20 22 24 +20 06 00 NGC 6905 PLNNB12.0
20 27 24 +08 06 00 NGC 6917 GALXY14.5
20 32 36 +09 55 00 NGC 6927 GALXY14.5
20 32 36 +09 53 00 NGC 6927A GALXY
20 32 48 +09 55 00 NGC 6928 GALXY12.2
20 33 00 +09 52 00 NGC 6930 GALXY12.8
20 33 36 +07 23 00 NGC 6933 2STAR
20 34 12 +07 23 59 NGC 6934 GLOCL08.9
20 36 06 +20 10 00 PK 63-12.1PLNNB
20 38 06 +06 54 00 NGC 6944A GALXY14.1
20 38 18 +06 59 00 NGC 6944 GALXY13.8
20 41 12 +16 38 00 NGC 6950 NONEX
20 44 00 +12 30 00 NGC 6956 GALXY12.3
20 44 06 +03 12 00 NGC 6954 GALXY13.2
20 44 24 +02 35 00 NGC 6955 GALXY13.6
20 44 54 +02 34 00 NGC 6957 GALXY14.4
20 48 24 +07 45 00 NGC 6969 GALXY14.0
20 49 24 +06 00 00 NGC 6971 GALXY13.7
20 50 00 +09 55 00 NGC 6972 GALXY13.3
20 50 06 +13 34 00 PK 59-18.1PLNNB13.8
20 55 48 +10 32 00 NGC 6988 GALXY15.0
21 00 48 +17 48 00 NGC 7003 GALXY13.0
21 01 30 +16 11 00 NGC 7006 GLOCL10.6
21 07 54 +16 20 00 NGC 7025 GALXY12.8
21 08 18 +18 29 00 NGC 7028 NONEX
