21 30 26 -34 48 27 SAO 213049
21 34 43 -35 08 33 SAO 213105
21 39 29 -29 28 04 SAO 190527
21 40 31 -31 27 01 PPM 301689
21 44 00 -26 31 02 HD 206626
21 45 59 -26 42 47 HD 206931
21 48 44 -33 50 32 SAO 213308
21 49 53 -25 09 05 HD 207477
21 50 46 -27 55 57 HD 207603
21 58 35 -35 10 59 HD 208663
21 59 31 -29 03 24 HD 208810
21 59 35 -27 37 50 HD 208851
21 59 44 -29 58 55 HIP 108579
22 00 50 -28 27 13 Eta PsA
22 07 42 -28 03 38 HD 209969
22 09 00 -36 03 22 HD 210142
22 14 38 -32 12 23 HD 210974
22 15 52 -30 55 37 CD -31 18713
22 27 40 -33 29 39 HD 212822
22 29 26 -28 39 35 HD 213074
22 31 30 -32 20 46 Beta PsA
22 36 35 -31 39 50 HR 8601
22 37 37 -28 05 29 PPM 737172
22 38 56 -35 27 27 HD 214464
22 39 44 -28 19 32 HR 8619
22 42 53 -31 37 50 HD 215050
22 47 45 -27 15 50 HD 215738
22 51 46 -35 53 19 HD 216237
22 52 32 -32 52 32 Gamma PsA
22 55 36 -31 45 42 HD 216729
22 55 57 -32 32 23 Delta PsA
22 57 46 -33 11 47 HD 216986
22 57 48 -26 06 30 HD 217004
23 00 28 -26 18 43 HD 217379
23 04 38 -26 10 58 HD 217974
