12 07 21 +43 05 52 HD 105288
12 08 21 +43 54 26 HD 105442
12 11 34 +36 05 22 HD 105945
12 11 42 +50 50 16 HD 105980
12 11 53 +38 46 04 HD 106003
12 12 20 +46 18 24 CCDM 12123+4618
12 16 08 +40 39 37 2 CVn
12 16 19 +44 43 25 HD 106744
12 16 32 +41 49 20 CCDM 12165+4149
12 16 42 +39 35 35 HIP 59868
12 20 14 +37 54 08 HD 107341
12 24 13 +43 03 37 SAO 44160
12 24 33 +37 43 31 SAO 62987
12 25 45 +44 44 05 HIP 60643
12 28 00 +47 54 00 BD +48 02023
12 28 04 +44 47 40 HD 108574
12 30 03 +51 32 08 7 CVn
12 30 26 +36 07 27 PPM 76522
12 33 25 +34 09 45 HD 109280
12 33 22 +32 02 23 HD 109269
12 33 36 +38 37 14 SAO 63069
12 35 16 +36 33 36 ADS 8602
12 40 37 +40 17 17 HD 110279
12 41 15 +43 59 12 SAO 44283
12 42 40 +33 48 51 HD 110534
12 44 28 +34 24 59 HD 110814
12 44 55 +43 25 40 HIP 62201
12 46 01 +49 49 23 HD 111041
12 49 08 +42 13 25 SAO 44337
12 52 48 +39 49 11 SAO 44367
12 55 02 +42 36 26 PPM 53254
12 56 02 +38 19 06 Cor CAROLI
12 56 45 +45 36 45 HD 112515
12 57 08 +42 23 28 SAO 44397
12 58 32 +38 16 44 HD 112733
13 05 30 +50 59 11 PPM 33858
13 06 14 +40 55 21 HD 113892
13 08 14 +38 44 20 HD 114146
13 10 03 +38 29 56 17 CVn
13 09 52 +31 22 00 HD 114377
13 12 02 +32 05 07 HD 114723
13 12 05 +36 54 31 HD 114744
13 12 48 +40 30 15 HD 114878
13 15 13 +48 37 49 BD +49 02204
13 16 24 +42 01 57 CCDM 13164+4202
13 16 37 +50 34 17 HD 115477
13 19 04 +35 07 41 HR 5025
13 22 40 +35 55 43 HD 116378
13 23 33 +29 14 15 HIP 65343
13 25 17 +40 28 01 HD 116800
13 26 30 +42 33 17 PPM 53558
13 27 46 +47 45 32 HD 117174
13 29 11 +31 04 19 HD 117348
13 31 00 +36 26 28 HIP 65937
13 32 22 +36 49 05 HD 117846
13 32 51 +34 54 26 HD 117902
13 32 52 +49 08 24 HD 117963
13 34 22 +38 47 21 HR 5108
13 34 35 +33 08 08 HD 118179
13 34 55 +33 13 43 PPM 77279
13 37 12 +30 05 06 HD 118576
13 37 28 +36 17 42 25 CVn
13 38 02 +39 10 41 HD 118742
13 38 25 +43 06 13 PPM 53664
13 39 23 +35 36 00 CCDM 13394+3536
13 40 39 +28 03 55 HR 5145
13 41 48 +46 13 11 HD 119348
13 46 03 +41 02 16 HD 120022
13 46 30 +28 26 30 CCDM 13465+2826
13 47 00 +38 32 34 HR 5186
13 49 39 +34 59 18 HD 120582
13 50 54 +44 22 12 HIP 67584
13 51 22 +34 41 04 SAO 63785
13 54 05 +32 49 35 HD 121298
13 54 25 +29 54 56 HD 121369
14 00 24 +36 58 09 SAO 63880
14 01 00 +46 24 53 CCDM 14010+4625
14 02 33 +46 20 24 BD +47 02112
14 06 27 +38 25 03 HD 123399
14 06 42 +34 46 43 HD 123408
